DateTime,AddedIPs,RemovedIPs
1579687592,3,5
1579691165,3,3
1579694780,3,3
1579698380,3,3
1579701978,1,5
1579705577,5,3
1579709183,4,3
1579712790,3,3
1579716386,1,3
1579719975,1,2
1579723576,4,1
1579727180,2,4
1579730784,2,7
1579734389,7,3
1579737994,2,1
1579741571,0,1
1579745182,3,1
1579748782,2,1
1579752373,2,1
1579755963,4,6
1579759563,1,3
1579763158,2,2
1579766761,4,4
1579770362,4,1
1579773968,3,3
1579777557,3,1
1579781156,5,3
1579784762,1,1
1579788360,0,4
1579791958,0,1
1579795552,3,3
1579799146,4,2
1579802760,1,3
1579806367,2,3
1579809960,0,1
1579813562,2,5
1579817157,3,1
1579820766,2,0
1579824380,3,0
1579827956,2,1
1579831568,1,3
1579835168,1,3
1579838766,4,2
1579842367,1,6
1579845972,2,1
1579849565,3,3
1579853165,4,3
1579856748,5,2
1579860369,3,1
1579863958,2,4
1579867565,0,3
1579871159,1,1
1579874754,4,1
1579878357,2,6
1579881951,3,2
1579885555,3,1
1579889169,2,7
1579892758,3,1
1579896351,1,1
1579899962,3,1
1579907164,6,2
1579910759,0,5
1579914369,1,2
1579917964,4,1
1579921561,1,2
1579925173,3,1
1579928758,1,3
1579932352,0,2
1579935958,4,3
1579939550,1,2
1579943156,0,4
1579946748,3,1
1579950352,7,1
1579953957,3,1
1579957551,0,2
1579961151,0,1
1579964761,0,5
1579968352,4,4
1579971958,4,0
1579975557,1,2
1579979158,3,2
1579982760,2,6
1579986357,3,2
1579989962,5,1
1579993558,1,2
1580000751,0,1
1580004368,0,3
1580007958,6,0
1580011557,0,2
1580015146,2,1
1580022357,1,5
1580025953,1,1
1580029561,1,7
1580033155,6,3
1580036753,0,1
1580040357,3,4
1580043948,9,2
1580047550,2,1
1580051162,4,2
1580054741,4,3
1580058354,3,1
1580061960,1,4
1580065557,0,3
1580069153,0,2
1580072750,2,1
1580076354,1,4
1580079954,5,0
1580083565,1,0
1580087161,1,2
1580090752,0,3
1580094359,2,0
1580097952,1,6
1580101567,5,3
1580105151,3,3
1580108742,4,2
1580112353,4,4
1580115963,3,2
1580119552,3,0
1580123149,2,0
1580126765,2,4
1580130355,1,2
1580133965,3,1
1580137553,2,3
1580141151,3,2
1580144758,0,1
1580148357,4,2
1580151956,2,2
1580155556,1,5
1580159170,3,1
1580162754,2,1
1580166351,3,4
1580169988,2,2
1580173553,1,2
1580177147,3,1
1580180770,2,2
1580184359,2,2
1580187956,3,2
1580191561,1,5
1580195149,4,7
1580198758,4,0
1580205970,1,0
1580209545,3,3
1580213162,1,1
1580216750,3,2
1580220343,3,1
1580223950,1,2
1580227554,2,3
1580231157,2,3
1580234746,1,2
1580238358,2,1
1580241958,0,3
1580245550,3,1
1580249154,0,3
1580252748,1,1
1580256365,3,1
1580259964,0,1
1580263562,4,0
1580267167,1,1
1580270769,3,3
1580274363,2,1
1580277962,1,3
1580281567,1,4
1580285159,5,1
1580288768,2,1
1580292368,1,0
1580295964,3,2
1580299556,1,2
1580303163,3,3
1580306761,2,2
1580310359,1,1
1580313970,2,3
1580317566,2,3
1580321155,1,5
1580324760,1,1
1580328361,1,1
1580331970,3,1
1580335558,0,2
1580342772,1,1
1580346356,1,1
1580349960,4,1
1580353556,4,3
1580357153,6,2
1580360759,0,4
1580364366,2,4
1580367969,3,3
1580371574,2,3
1580375167,2,2
1580378780,5,3
1580382371,1,3
1580385973,2,2
1580389570,3,2
1580393165,3,2
1580396781,2,1
1580400367,1,1
1580403975,5,2
1580407570,1,4
1580411165,1,2
1580414769,1,2
1580418377,1,1
1580421972,2,1
1580425574,1,3
1580429180,2,0
1580432766,0,1
1580436380,2,1
