DateTime,AddedIPs,RemovedIPs
1579709272,3,2
1579712872,3,3
1579716481,0,3
1579720063,1,3
1579723670,3,1
1579727275,2,1
1579730878,2,2
1579734475,1,3
1579738088,2,1
1579741659,2,2
1579745277,1,1
1579748875,3,2
1579752465,2,2
1579756039,1,2
1579759639,1,2
1579763241,3,2
1579766833,3,1
1579770450,2,2
1579774042,1,2
1579777635,4,2
1579781242,3,3
1579784839,2,2
1579788443,1,4
1579792044,1,2
1579795634,2,1
1579799234,1,2
1579802850,2,3
1579806450,2,2
1579810042,2,0
1579813649,1,2
1579817227,2,2
1579820856,1,1
1579824470,2,1
1579828038,0,1
1579831655,2,2
1579835245,3,4
1579838854,3,2
1579842460,3,0
1579846053,2,2
1579849656,2,4
1579853250,3,3
1579856840,2,2
1579860463,1,2
1579864048,3,3
1579867655,2,1
1579871249,3,2
1579874843,2,2
1579878435,1,2
1579882037,2,3
1579885641,3,1
1579889259,2,2
1579892848,1,3
1579896431,1,1
1579900050,2,2
1579903649,3,1
1579907252,2,1
1579910843,1,3
1579914481,1,3
1579918059,3,2
1579921653,1,1
1579925272,3,1
1579928850,1,1
1579932444,2,3
1579936053,2,2
1579939627,0,1
1579943241,1,2
1579946827,1,1
1579950431,3,1
1579954043,2,1
1579957640,2,2
1579961243,2,2
1579964853,2,3
1579968431,3,2
1579972047,1,2
1579975643,2,2
1579979245,3,3
1579982847,3,1
1579986436,2,2
1579990045,3,3
1579993644,2,3
1579997256,2,2
1580000829,1,1
1580004459,1,2
1580008034,2,2
1580011646,2,1
1580015216,2,3
1580018843,1,2
1580022445,1,2
1580026042,1,1
1580029643,2,2
1580033237,1,1
1580036838,3,1
1580040438,2,1
1580044024,3,2
1580047633,1,3
1580051248,3,1
1580054817,2,3
1580058442,3,2
1580062044,1,2
1580065634,1,3
1580069239,2,3
1580072838,2,2
1580076440,2,0
1580080035,0,1
1580083640,2,2
1580087239,1,1
1580090840,1,2
1580094439,2,1
1580098040,2,2
1580101654,3,2
