DateTime,AddedIPs,RemovedIPs
1580511127,2,1
1580513048,2,0
1580514981,7,0
1580516889,5,1
1580518831,4,2
1580520764,2,2
1580522912,4,4
1580524811,4,3
1580526750,2,4
1580528652,7,2
1580530570,15,0
1580532508,5,0
1580534411,4,2
1580536327,4,4
1580538262,10,1
1580540176,4,2
1580542100,4,1
1580544985,10,2
1580546891,7,1
1580548818,6,1
1580550729,5,5
1580552663,4,2
1580554569,3,2
1580556488,3,4
1580559410,4,1
1580561290,21,3
1580563231,4,5
1580565130,4,2
1580567060,3,2
1580568986,6,3
1580570887,1,4
1580572905,5,28
1580574747,8,78
1580576916,5,128
1580578813,5,12
1580580869,8,11
1580582670,5,6
1580584573,5,6
1580586496,4,5
1580588412,6,5
1580590334,4,6
1580592253,4,17
1580594175,3,13
1580596088,7,6
1580598094,5,2
1580599939,2,3
1580602102,2,3
1580604011,2,7
1580605944,4,2
1580607854,4,3
1580609774,1,2
1580611703,2,1
1580613613,2,3
1580615532,1,8
1580617468,1,11
1580619370,3,6
1580621287,2,3
1580623272,0,7
1580625132,1,7
1580627304,5,3
1580629215,1,9
1580631187,3,7
1580633060,5,7
1580634977,4,6
1580636918,5,6
1580638811,2,2
1580640745,1,5
1580642680,1,3
1580644571,2,6
1580646491,1,3
1580649622,1,26
1580651533,1,6
1580653471,5,4
1580655372,3,6
1580657297,3,1
1580659284,2,7
1580661140,2,8
1580663160,12,6
1580664975,3,4
1580666921,2,8
1580668824,1,7
1580670747,2,6
1580672670,3,5
1580674589,2,5
1580676738,0,5
1580678655,3,5
1580680607,1,4
1580682492,1,7
1580684501,3,5
1580686343,0,2
1580689223,1,4
1580691128,4,0
1580693067,1,9
1580694970,0,2
1580696891,6,4
1580698920,2,2
1580700754,1,3
1580702676,1,0
1580704583,5,3
1580706525,2,3
1580708413,7,1
1580710334,4,0
1580712260,7,2
1580714183,4,5
1580716114,3,2
1580718009,8,6
1580719930,3,3
1580721863,3,7
1580723772,3,2
1580725688,0,2
1580728574,2,0
1580730508,2,2
1580732412,1,2
1580734344,3,0
1580736267,0,1
1580738171,1,3
1580740089,2,3
1580742063,10,3
1580743934,5,4
1580746111,4,3
1580748012,3,0
1580749955,0,13
1580751851,4,3
1580753772,2,1
1580755725,2,2
1580757609,1,2
1580759527,2,4
1580761469,1,0
1580763383,7,0
1580765291,3,3
1580767256,1,1
1580769136,5,0
1580771065,1,3
1580772975,1,1
1580775161,273,2
1580777054,5,2
1580778974,5,2
1580781020,4,1
1580782887,1,4
1580784832,1,4
1580786652,5,1
1580788587,6,2
1580790488,5,4
1580792451,3,3
1580794348,2,4
1580796262,5,4
1580798209,3,8
1580800112,0,4
1580802012,5,1
1580803934,3,8
1580805976,2,4
1580807804,4,2
1580809693,3,4
1580811631,4,1
1580813532,3,2
1580815455,6,0
1580818828,3,3
1580820743,7,3
1580822670,2,0
1580824569,3,0
1580826491,5,2
1580828434,2,3
1580830336,5,3
1580832263,5,3
1580834195,2,3
1580836099,3,1
1580838014,3,1
1580839949,4,4
1580841859,0,5
1580843775,0,1
1580845726,4,1
1580847649,1,1
1580849534,0,2
1580851465,2,3
1580853372,2,0
1580855293,2,5
1580858172,6,1
1580860094,3,3
1580862014,1,267
1580863964,4,7
1580865883,4,4
1580867773,2,3
1580869691,1,3
1580872582,5,7
1580874506,1,4
1580876416,1,7
1580878340,1,1
1580880280,1,2
1580882183,1,6
1580884108,2,2
1580886971,6,2
1580888895,1,4
1580890818,2,3
1580892726,3,3
1580894650,4,4
1580896578,6,1
1580898489,4,3
1580901371,15,5
1580903308,3,2
1580905208,3,2
1580907144,9,8
1580909050,2,5
1580910987,6,2
1580912886,2,4
1580915774,2,6
1580917692,2,1
1580919621,3,7
1580921528,3,2
1580923474,5,3
1580925369,1,5
1580927285,5,1
1580929280,3,0
1580931146,1,1
1580933313,2,3
1580935209,3,1
1580937139,3,1
1580939063,2,2
1580940970,1,2
1580942891,4,0
1580944809,1,6
1580946729,4,2
1580948665,2,3
1580950568,1,3
1580952489,3,3
1580954454,3,2
1580956333,1,2
1580958501,3,4
1580960411,1,1
1580962346,2,4
1580964262,2,1
1580966431,3,0
1580968330,2,4
1580970265,2,2
1580972171,50,6
1580974087,5,1
1580976981,1,0
1580978903,4,2
1580980811,2,3
1580982743,4,3
1580984666,1,6
1580986568,4,12
1580988490,4,5
1580991381,3,5
1580993292,3,8
1580995228,3,3
1580997148,4,6
1580999066,1,1
1581000969,3,2
1581002906,1,2
1581005776,4,3
1581007697,6,2
1581009624,2,5
1581011540,4,3
1581013455,0,4
1581015387,1,2
1581017564,0,2
1581019475,3,2
1581021387,0,2
1581023303,2,3
1581025212,4,2
1581027150,2,2
1581029053,2,5
1581030976,2,1
1581032913,3,3
1581034809,2,2
1581036728,1,1
1581038663,1,2
1581040585,2,4
1581042487,4,1
1581044445,5,4
1581046333,1,1
1581048503,1,2
1581050412,7,1
1581052348,10,3
1581054253,3,3
1581056175,5,3
1581058109,5,2
1581060048,2,4
1581061938,147,0
1581063876,2,1
1581065775,1,3
1581067691,3,2
1581070587,1,4
1581072504,1,2
1581074407,1,3
1581076327,3,2
1581078266,3,3
1581080166,4,0
1581082089,2,6
1581084046,3,0
1581085932,1,1
1581088118,14,3
1581090010,3,1
1581091946,4,2
1581093851,5,6
1581095786,1,1
1581097708,3,3
1581099608,4,2
1581101562,3,1
1581103464,1,1
1581105369,6,2
1581107287,1,1
1581111133,2,5
1581113303,1,3
1581115211,2,1
1581117160,0,3
1581119049,2,3
1581120977,1,1
1581122905,2,5
1581124808,4,2
1581126726,2,2
1581128665,1,3
1581130587,4,5
1581132499,2,2
1581134433,3,0
1581136330,0,5
1581138519,3,11
1581140416,2,1
1581142341,0,3
1581144274,1,55
1581146181,1,2
1581148105,3,155
1581150028,2,4
1581151938,3,1
1581153858,3,3
1581155787,2,1
1581157694,6,1
1581159670,2,2
1581161550,4,0
1581163486,2,4
1581165375,5,4
1581167322,2,3
1581169219,6,2
1581171158,1,1
1581173070,4,2
1581174984,3,15
1581176910,3,3
1581178837,5,3
1581180732,3,2
1581182653,4,2
1581184590,5,3
1581186490,2,7
1581189371,2,2
1581191307,1,3
1581193228,4,1
1581195126,1,3
1581197066,5,1
1581198969,2,1
1581200887,3,2
1581202867,2,0
1581204732,4,0
1581206898,3,4
1581208812,3,2
1581210747,4,4
1581212648,2,1
1581214569,3,2
1581216506,4,3
1581218410,6,3
1581220331,4,4
1581222275,2,0
1581224165,2,4
1581226335,6,3
1581228266,1,0
1581230186,1,1
1581232100,2,1
1581234010,5,2
1581235947,2,2
1581237851,5,4
1581239772,4,4
1581241709,0,5
1581243608,0,6
1581247465,3,1
1581249367,2,2
1581251287,8,1
1581254412,2,6
1581256336,1,3
1581258280,12,2
1581260169,1,4
1581262086,2,3
1581264066,2,2
1581265934,3,4
1581268120,2,3
1581270014,2,2
1581271950,5,3
1581275774,5,0
1581277716,1,0
1581279623,1,3
1581281543,7,4
1581283457,3,4
1581285387,6,3
1581287287,3,1
1581290173,5,3
1581292114,2,2
1581294009,1,3
1581295928,4,3
1581297865,3,3
1581299782,2,6
1581301690,2,3
1581304576,6,12
1581306508,1,4
1581308421,4,2
1581310341,9,2
1581312268,7,3
1581314170,6,2
1581316091,5,0
1581318981,11,2
1581320924,7,6
1581322826,7,1
1581324727,6,3
1581326663,7,3
1581328571,5,0
1581330510,8,0
1581332446,3,2
1581334336,4,2
1581336501,6,4
1581338410,2,0
1581341290,7,10
1581344170,5,3
1581346105,4,13
1581348010,1,2
1581349927,4,3
1581351882,3,2
1581353767,3,7
1581355686,2,1
1581357651,2,19
1581359531,2,2
1581361710,2,3
1581363614,0,2
1581365557,0,1
1581367468,7,7
1581369373,4,5
1581371305,0,4
1581373208,3,5
1581375143,7,4
1581377064,1,2
1581378967,9,2
1581380887,4,1
1581383785,4,6
1581385703,5,3
1581387608,2,3
1581389525,7,2
1581391474,4,4
1581393370,8,2
1581395292,1,7
1581397242,2,7
1581399129,2,4
1581401297,3,9
1581403236,1,7
1581405157,3,5
1581407048,1,5
1581408974,5,9
1581411170,7,7
1581413055,7,7
1581415026,2,6
1581416891,1,9
1581418846,9,3
1581420754,2,4
1581422667,2,3
1581424575,6,4
1581426518,5,4
1581428415,1,4
1581430334,3,3
1581432271,1,4
