DateTime,AddedIPs,RemovedIPs
1580510896,12,5
1580512824,6,14
1580514732,7,4
1580516654,4,5
1580518584,7,5
1580520489,5,6
1580523401,6,5
1580525298,8,2
1580527214,14,7
1580529144,7,16
1580531067,14,8
1580532975,13,6
1580534894,8,3
1580537028,13,8
1580538985,24,3
1580541138,21,27
1580543056,24,11
1580544988,29,15
1580546893,19,175
1580548821,178,0
1580550731,13,3
1580552686,5,2
1580554571,9,2
1580556492,3,24
1580559413,19,15
1580561292,17,6
1580563234,10,5
1580565135,21,1
1580567063,15,11
1580568989,9,1
1580570890,20,13
1580573037,14,14
1580574971,16,54
1580576919,21,78
1580578817,16,141
1580580878,13,122
1580582895,22,9
1580584843,13,13
1580586730,15,16
1580588668,16,9
1580590571,17,14
1580592525,19,14
1580595869,18,17
1580597771,12,13
1580599689,16,8
1580601694,9,12
1580603530,3,6
1580605530,5,6
1580607383,5,7
1580609554,4,9
1580611452,2,6
1580613385,26,21
1580615307,6,12
1580617219,9,13
1580619143,11,14
1580621090,8,12
1580623003,9,18
1580624894,14,23
1580628009,11,36
1580629947,2,25
1580631873,2,28
1580633769,7,109
1580635690,100,8
1580638591,11,12
1580640508,10,2
1580642411,26,16
1580644333,18,13
1580646264,11,12
1580648173,16,14
1580650094,17,8
1580653226,20,28
1580655131,19,4
1580657070,7,27
1580658974,8,17
1580660890,11,20
1580663188,7,21
1580665213,20,12
1580667388,10,11
1580669541,6,12
1580671455,8,33
1580673385,6,21
1580675290,10,20
1580678175,14,32
1580680098,6,18
1580682020,10,7
1580683946,3,9
1580685859,4,26
1580687783,2,18
1580689690,1,6
1580691751,2,4
1580693782,0,6
1580695696,5,5
1580697610,2,4
1580699565,7,33
1580701456,10,12
1580703377,14,10
1580705308,18,15
1580707233,17,17
1580709130,10,8
1580711093,17,20
1580712983,12,12
1580714897,29,2
1580716929,13,0
1580718767,23,2
1580720904,16,11
1580722813,15,15
1580724752,17,5
1580726656,14,6
1580728577,13,19
1580730511,13,9
1580732415,9,7
1580734347,17,11
1580736270,11,11
1580738174,10,11
1580740092,14,3
1580743474,16,25
1580745375,20,14
1580747295,10,13
1580750177,27,19
1580752111,17,14
1580754013,11,2
1580755960,11,2
1580757874,13,26
1580759774,18,6
1580761692,15,11
1580764812,20,13
1580766727,7,2
1580768670,13,5
1580770575,7,5
1580772494,19,6
1580774459,4,4
1580776335,8,1
1580778498,7,1
1580780412,8,4
1580782619,12,2
1580784834,7,2
1580786656,11,15
1580788589,8,9
1580790489,7,16
1580793377,5,24
1580795312,7,7
1580797227,9,10
1580799147,2,7
1580801055,8,29
1580802989,20,10
1580804891,28,160
1580807836,194,19
1580809699,12,13
1580811637,17,18
1580813538,22,5
1580815460,23,10
1580817812,18,28
1580819853,13,19
1580821707,17,16
1580823617,15,5
1580825543,14,7
1580827472,16,3
1580829404,13,17
1580831314,13,15
1580833265,20,15
1580835138,12,15
1580837158,9,13
1580838993,3,7
1580840931,8,6
1580843066,6,15
1580844994,6,22
1580847171,7,26
1580849052,7,13
1580850975,15,11
1580852907,23,11
1580854820,15,8
1580856729,19,10
1580858656,8,16
1580860584,14,11
1580862492,13,11
1580864483,1,5
1580866367,3,10
1580868501,5,10
1580870411,3,12
1580872345,0,13
1580874255,6,16
1580876171,3,9
1580878104,8,8
1580880013,5,6
1580881937,6,11
1580883861,4,7
1580885768,4,0
1580887691,28,13
1580890592,35,25
1580892493,26,29
1580894423,24,42
1580896332,15,10
1580898252,20,9
1580900181,22,13
1580902121,25,32
1580904078,12,22
1580905937,12,11
1580908112,10,19
1580910014,12,15
1580911939,25,10
1580913866,11,10
1580915776,6,25
1580917695,4,16
1580919624,5,20
1580921531,7,17
1580923476,2,6
1580925371,2,7
1580927288,5,5
1580929361,9,6
1580931370,8,19
1580933315,3,9
1580935211,1,9
1580937142,6,14
1580939065,3,17
1580940972,4,8
1580942894,6,4
1580944812,11,34
1580946731,9,19
1580948668,8,13
1580950570,5,0
1580952491,4,2
1580954563,3,3
1580956583,4,1
1580958503,12,0
1580960413,9,3
1580962348,12,3
1580964265,9,7
1580966434,8,7
1580968332,8,6
1580970268,15,4
1580972174,22,3
1580974089,29,40
1580976126,16,23
1580977937,10,22
1580980111,26,20
1580982013,11,17
1580983959,12,19
1580985854,13,15
1580988078,11,48
1580989933,9,30
1580991881,6,21
1580993771,8,18
1580995707,11,22
1580997732,8,24
1580999535,6,24
1581001710,13,11
1581003648,21,4
1581005552,20,3
1581007464,19,6
1581009374,13,1
1581011543,19,3
1581013457,21,3
1581015389,16,6
1581017566,10,7
1581019545,5,4
1581021390,4,4
1581023306,9,8
1581025215,3,5
1581027153,3,5
1581029056,5,4
1581030979,2,20
1581032915,1,12
1581034812,2,5
1581036730,2,3
1581038665,3,6
1581040588,3,6
1581042490,0,4
1581044567,1,11
1581046599,1,30
1581048505,2,21
1581050415,3,17
1581052351,3,15
1581054256,6,12
1581056177,6,13
1581058111,5,13
1581060050,23,49
1581061941,680,15
1581063879,12,9
1581065779,20,191
1581067694,10,9
1581069799,17,9
1581071785,14,6
1581073702,13,22
1581075618,11,9
1581077563,5,10
1581079453,10,6
1581081394,8,7
1581083307,11,9
1581085213,2,9
1581087129,8,9
1581089064,8,19
1581090970,8,17
1581093143,6,19
1581095318,12,16
1581097214,12,10
1581099150,9,12
1581101058,18,18
1581103005,15,8
1581104910,22,3
1581106812,11,2
1581108732,15,5
1581110680,8,2
1581112573,15,2
1581114491,8,1
1581117615,35,6
1581119529,21,0
1581121464,10,3
1581123368,6,2
1581125287,0,2
1581127287,1,3
1581129128,4,1
1581130975,5,1
1581132986,86,0
1581134891,18,2
1581136826,15,1
1581138731,11,1
1581140663,13,0
1581142577,17,3
1581144493,13,1
1581146422,37,14
1581148337,33,676
1581150254,40,8
1581152186,14,17
1581154091,23,11
1581156995,41,27
1581159141,32,12
1581161052,25,10
1581162988,17,15
1581164890,20,14
1581166944,29,4
1581168750,39,8
1581170664,21,6
1581172590,22,5
1581174533,12,10
1581176414,7,11
1581178340,30,8
1581180265,28,16
1581182179,25,14
1581184113,23,15
1581186025,16,18
1581187928,19,18
1581189856,21,30
1581191786,19,25
1581193691,26,15
1581196817,22,28
1581198733,13,22
1581200664,14,27
