DateTime,AddedIPs,RemovedIPs
1580512827,1,2
1580514735,1,0
1580516657,1,2
1580518587,1,4
1580520492,3,0
1580522547,1,0
1580524348,1,1
1580526348,0,1
1580528188,3,2
1580530104,1,1
1580532048,3,0
1580533949,0,1
1580535853,4,1
1580538020,1,2
1580539948,1,0
1580541886,2,0
1580543772,2,3
1580545709,3,1
1580547792,2,2
1580549769,1,0
1580551979,2,1
1580553856,3,4
1580555777,1,0
1580557968,0,3
1580559855,3,4
1580561771,3,2
1580563689,2,2
1580566624,4,2
1580568499,4,2
1580570433,2,2
1580572331,3,3
1580574273,2,3
1580576184,1,4
1580578105,4,4
1580580062,3,1
1580581947,0,5
1580584844,4,4
1580586732,1,1
1580588670,1,3
1580590572,4,1
1580592527,3,2
1580595871,2,4
1580597773,4,2
1580599691,1,0
1580601748,1,1
1580603786,3,1
1580605695,2,3
1580607613,2,2
1580609556,4,0
1580611455,3,1
1580613387,1,0
1580615308,1,4
1580617220,2,0
1580619144,2,3
1580621092,2,1
1580623005,2,3
1580624897,4,1
1580626998,5,2
1580629029,3,2
1580630890,3,2
1580633063,8,2
1580634981,2,2
1580636921,6,2
1580638817,1,2
1580640748,4,3
1580642684,2,0
1580644574,1,0
1580646521,4,3
1580649626,2,5
1580653502,2,5
1580655375,1,3
1580657302,1,3
1580659519,1,3
1580661397,2,1
1580663552,3,2
1580665469,3,3
1580667390,5,3
1580669543,2,1
1580671457,1,3
1580673387,3,1
1580675293,1,1
1580677328,1,4
1580679150,1,3
1580681149,2,0
1580682985,1,3
1580684913,2,3
1580686813,2,2
1580688740,2,0
1580690665,1,3
1580692576,0,2
1580694515,2,4
1580696410,2,2
1580698327,0,3
1580700273,1,1
1580702172,2,3
1580704107,1,0
1580706115,2,3
1580707942,3,1
1580709840,7,2
1580711775,4,4
1580713955,4,5
1580715856,4,3
1580717777,5,3
1580719714,7,8
1580721626,3,2
1580723534,2,6
1580725490,5,2
1580727374,1,4
1580729294,4,1
1580732417,5,4
1580734348,3,2
1580736272,4,1
1580738175,9,0
1580740095,4,2
1580742204,3,1
1580744184,4,1
1580746114,5,1
1580748016,6,3
1580749958,2,1
1580751855,2,3
1580753775,9,5
1580755729,8,2
1580757612,5,1
1580759530,4,2
1580761472,7,2
1580763388,7,1
1580765294,4,0
1580767408,7,2
1580769387,2,2
1580771306,6,2
1580773213,9,2
1580775164,3,2
1580777057,3,1
1580778977,7,1
1580781023,9,3
1580782891,5,1
1580784837,8,0
1580786684,7,1
1580788591,1,2
1580790490,2,1
1580792578,2,2
1580794592,0,3
1580796506,2,8
1580798413,4,3
1580800435,2,4
1580802267,3,4
1580804173,1,5
1580805997,2,7
1580807839,0,3
1580809701,2,1
1580811639,0,6
1580813539,2,0
1580815463,1,5
1580817902,4,4
1580819856,2,3
1580821710,2,4
1580823620,2,7
1580825546,1,5
1580827475,2,5
1580829407,4,1
1580831316,10,5
1580833268,6,6
1580835140,5,3
1580837161,13,2
1580838997,7,5
1580840935,10,7
1580843128,13,8
1580844997,8,7
1580847172,4,7
1580849053,14,6
1580850976,6,4
1580852908,4,9
1580854822,16,2
1580856731,11,4
1580858658,8,7
1580860586,13,6
1580862495,8,3
1580864573,11,5
1580866582,14,7
1580868504,5,6
1580870414,7,6
1580872346,9,10
1580874257,8,4
1580876172,9,0
1580878105,18,4
1580880014,11,0
1580881939,12,1
1580883863,12,3
1580885771,14,3
1580887694,6,1
1580890600,24,4
1580892495,5,2
1580894425,11,0
1580896335,10,2
1580898255,10,0
1580900183,6,2
1580902123,11,1
1580904129,15,4
1580905939,5,2
1580908114,8,2
1580910016,9,2
1580911941,10,1
1580913868,6,2
1580915778,11,4
1580917697,7,10
1580919626,9,6
1580921533,9,5
1580923478,5,12
1580925373,3,7
1580927291,6,9
1580929405,8,12
1580931372,5,10
1580933315,8,4
1580935213,4,11
1580937144,10,8
1580939067,4,5
1580940984,10,13
1580942896,9,12
1580944817,5,6
1580946734,5,15
1580948669,11,7
1580950571,3,10
1580952492,4,16
1580954625,7,4
1580956584,11,8
1580958505,5,9
1580960415,3,5
1580962350,3,12
1580964284,5,15
1580966436,4,15
1580968333,4,12
1580970269,3,12
1580972176,9,15
1580974091,7,6
1580977215,11,25
1580979129,3,4
1580981071,7,11
1580982979,7,12
1580984897,8,11
1580988081,11,14
1580989935,3,11
1580991884,2,8
1580993775,6,6
1580995757,3,10
1580998816,6,15
1581000732,10,5
1581002651,4,12
1581004571,4,5
1581006490,1,11
1581008456,5,8
1581010393,1,3
1581012287,5,4
1581014170,4,8
1581016117,7,6
1581018024,2,5
1581019953,1,7
1581021851,1,5
1581023773,3,10
1581025708,5,5
1581027609,5,9
1581029540,3,9
1581031468,3,6
1581033370,1,5
1581035291,5,10
1581037357,5,4
1581039385,8,3
1581041291,6,8
1581043219,2,10
1581045151,7,5
1581047054,1,3
1581048974,5,3
1581050909,6,7
1581052811,1,2
1581054727,2,4
1581056670,4,3
1581058568,2,8
1581060487,4,8
1581062500,1,7
1581064350,3,5
1581066503,5,4
1581068411,3,9
1581070350,2,7
1581072256,228,6
1581074176,856,0
1581079958,0,1
1581081864,1,0
1581083769,0,1
1581085689,2,0
1581087721,2,1
1581089537,10,0
1581091700,4,1
1581093612,3,0
1581095558,2,0
1581097454,1,0
1581099376,7,1
1581101307,5,3
1581103251,6,0
1581105129,12,0
1581107069,6,0
1581108971,11,0
1581110886,9,0
1581112857,2,2
1581114734,8,1
1581116781,8,0
1581118588,3,0
1581120514,6,0
1581122416,3,0
1581124350,1,0
1581126254,3,0
1581128176,1,1
1581130133,1,0
1581132034,2,0
1581135859,6,0
1581139710,3,0
1581141701,3,0
1581143551,4,0
1581145717,1,0
1581147616,3,0
1581149578,3,0
1581151471,3,0
1581153379,6,0
1581155296,1,0
1581157233,2,0
1581159142,1,0
1581161053,1,1200
1581162990,7,0
1581164892,2,0
1581167033,5,0
1581168972,4,1
1581170930,3,0
1581172813,2,2
1581174986,4,4
1581176943,3,6
1581178839,5,2
1581180735,5,2
1581182656,3,0
1581184593,2,4
1581186492,3,5
1581189627,7,12
1581191638,3,15
1581193470,4,7
1581195371,2,12
1581197290,2,11
1581199488,6,4
1581201391,3,9
1581203300,6,7
1581205216,1,2
1581207146,8,5
1581209071,3,4
1581210976,3,2
1581212924,0,4
1581214826,0,1
1581216730,0,1
1581218674,2,3
1581220574,1,1
1581222509,2,10
1581224566,0,1
1581226595,1,4
1581228492,2,5
1581230410,4,6
1581232347,7,3
1581234249,2,4
1581236171,5,5
1581238105,4,4
1581240006,2,6
1581241932,4,4
1581243864,6,5
1581245773,3,1
1581247697,2,8
1581249784,4,6
1581251787,2,2
1581253716,6,7
1581255612,2,3
1581257553,3,3
1581259454,3,2
1581261374,4,4
1581263306,1,3
1581265208,3,5
1581267169,6,5
1581269068,3,3
1581270970,5,4
1581272889,6,3
1581274922,4,5
1581276733,3,3
1581278615,3,4
1581280571,3,3
1581282541,3,1
1581284418,2,3
1581286337,2,6
1581288267,3,4
1581290177,5,4
1581292117,4,2
1581294013,1,8
1581295932,4,4
1581297870,3,1
1581299788,2,0
1581301696,3,0
1581303804,3,1
1581305789,3,1
1581307703,2,1
1581309616,6,2
1581311559,8,0
1581313456,2,1
1581315386,3,3
1581317333,1,3
1581319214,2,8
1581321146,2,2
1581323055,3,4
1581324991,7,4
1581326893,5,3
1581329057,3,4
1581330992,7,6
1581333168,4,1
1581335060,1,3
1581336992,3,4
1581338917,3,5
1581340825,9,4
1581342736,1,1
1581344687,0,5
1581346574,2,3
1581348496,3,1
1581350648,3,4
1581352585,5,3
1581354507,4,5
1581356417,5,4
1581358358,2,7
1581360284,4,4
1581362181,8,3
1581364105,4,3
1581366029,2,4
1581367934,5,2
1581369878,8,2
1581371773,1,3
1581373699,4,3
1581376810,6,6
1581379693,6,5
1581381617,10,1
1581383545,5,6
1581385453,4,2
1581387377,2,2
1581389372,5,3
1581391216,2,2
1581393132,4,4
1581395067,6,3
1581396967,7,7
1581398887,5,4
1581400906,4,4
1581402758,1,1
1581404958,7,1
1581406815,5,3
1581408746,9,3
1581410651,6,6
1581412577,6,7
1581414496,5,2
1581416429,5,5
1581418354,6,5
1581420327,7,1
1581422184,3,2
1581424092,5,3
1581427231,5,11
1581429133,5,1
1581431053,5,0
1581432988,3,2
1581434892,2,3
1581437011,2,3
1581439000,9,5
1581440910,8,4
1581442816,6,5
1581444733,4,2
1581446670,0,4
1581448586,5,7
1581450497,6,5
1581452432,4,2
1581454331,10,5
1581456251,2,8
1581458189,2,2
1581460093,6,4
1581462222,6,5
1581464173,3,2
1581466105,4,5
1581468010,5,9
1581469931,1,5
1581471865,3,4
1581473772,5,2
1581475703,1,4
1581477624,5,3
1581479532,2,4
1581481452,6,6
1581483384,5,7
1581485289,3,5
1581488198,8,5
1581490090,6,5
1581492025,3,6
1581493950,7,7
1581495852,5,9
1581497784,4,1
1581499686,5,7
1581502821,12,8
1581504735,7,7
1581506658,4,7
