DateTime,AddedIPs,RemovedIPs
1580518587,2,1
1580520491,9,2
1580522532,6,0
1580524348,2,0
1580526334,3,1
1580528187,1,1
1580530103,2,2
1580532012,3,2
1580533949,4,0
1580535852,4,1
1580538019,7,1
1580539947,5,0
1580541885,3,4
1580543771,1,3
1580545709,3,2
1580547767,5,2
1580549769,2,2
1580551979,2,1
1580553856,2,2
1580555776,3,4
1580557968,4,1
1580559854,3,1
1580561771,5,1
1580563688,4,5
1580566603,4,2
1580568498,2,3
1580570433,1,4
1580572330,2,3
1580574273,3,3
1580576183,5,4
1580578105,3,1
1580580051,10,4
1580581946,4,2
1580584844,6,1
1580586732,0,1
1580588669,5,2
1580590572,1,2
1580592527,1,0
1580595870,7,10
1580597772,2,0
1580599691,3,3
1580601739,2,6
1580603785,2,6
1580605695,0,5
1580607612,2,8
1580609555,2,4
1580611454,5,4
1580613386,1,2
1580615307,1,3
1580617220,5,2
1580619144,1,2
1580621091,4,1
1580623005,1,3
1580624896,2,2
1580626979,2,1
1580629028,4,0
1580630890,2,2
1580633062,5,4
1580634980,1,3
1580636921,2,5
1580638817,2,1
1580640748,4,1
1580642683,3,4
1580644574,2,2
1580646500,5,2
1580649626,4,6
1580651536,4,1
1580653480,2,2
1580655375,4,2
1580657302,6,2
1580659500,3,2
1580661396,5,1
1580663552,3,12
1580665469,11,11
1580667389,4,4
1580669543,4,6
1580671456,2,3
1580673386,10,3
1580675292,1,4
1580677311,3,1
1580679150,3,1
1580681137,2,1
1580682984,6,2
1580684912,6,5
1580686813,4,2
1580688740,4,4
1580690664,1,2
1580692575,4,0
1580694514,2,4
1580696410,0,3
1580698326,1,4
1580700272,3,1
1580702172,6,1
1580704107,4,1
1580706101,6,4
1580707942,3,8
1580709832,4,1
1580711774,5,4
1580713955,1,4
1580715855,3,5
1580717777,2,2
1580719714,5,6
1580721626,5,1
1580723533,5,1
1580725489,3,3
1580727374,1,5
1580729293,2,5
1580732417,5,6
1580734348,3,0
1580736271,4,2
1580738175,4,5
1580740094,3,1
1580742190,5,2
1580744184,2,2
1580746114,2,4
1580748016,4,5
1580749958,2,2
1580751855,4,12
1580753775,3,2
1580755728,1,4
1580757612,5,3
1580759530,1,4
1580761471,2,2
1580763387,1,4
1580765293,5,1
1580767382,4,2
1580769387,1,5
1580771306,5,3
1580773212,4,5
1580775163,1,2
1580777056,5,2
1580778977,7,3
1580781023,5,3
1580782890,4,0
1580784837,8,2
1580786683,1,8
1580788591,1,1
1580790490,3,4
1580792557,3,4
1580794365,1,0
1580796267,2,3
1580798211,1,3
1580802016,3,4
1580803937,2,3
1580805997,0,4
1580807839,3,4
1580809700,4,1
1580811639,2,4
1580813539,1,3
1580815463,5,2
1580817895,1,5
1580819856,2,4
1580821710,3,4
1580823619,0,2
1580825546,2,4
1580827474,3,3
1580829406,1,1
1580831315,8,4
1580833267,0,1
1580835140,3,6
1580837160,6,3
1580838996,6,6
