DateTime,Entries,UniqueIPs
1572651152,3,3
1572685036,2,2
1572694829,1,1
1572715975,2,2
1572737572,1,1
1572800682,0,0
1572859262,1,1
1572900979,2,2
1572905320,3,3
1572946461,3,3
1572986686,2,2
1572992675,1,1
1573031799,0,0
1573069705,1,1
1573108896,2,2
1573116762,3,3
1573156371,2,2
1573196234,1,1
1573201242,0,0
1573399485,1,1
1573484734,0,0
1573555951,1,1
1573608514,2,2
1573642962,1,1
1573687247,2,2
1573694899,1,1
1573713871,2,2
1573716030,3,3
1573723732,4,4
1573773139,4,4
1573801477,3,3
1573803372,2,2
1573809399,1,1
1573858354,0,0
1574023270,1,1
1574110351,0,0
1574155239,1,1
1574162206,2,2
1574174447,3,3
1574190543,4,4
1574206600,5,5
1574241867,4,4
1574247906,3,3
1574260111,2,2
1574278593,1,1
1574290135,0,0
1574326864,1,1
1574389028,2,2
1574415152,1,1
1574473973,0,0
1574501553,1,1
1574586541,0,0
1574637403,1,1
1574721147,0,0
1574743953,1,1
1574814027,2,2
1574829870,3,3
1574832048,2,2
1574901623,1,1
1574916027,0,0
1574935469,1,1
1574996190,2,2
1575004128,3,3
1575021405,4,4
1575023307,3,3
1575083568,2,2
1575089534,1,1
1575105158,0,0
1575167792,1,1
1575171858,2,2
1575215797,3,3
1575254422,2,2
1575258272,1,1
1575279411,2,2
1575303177,1,1
1575364629,0,0
1575372035,1,1
1575458182,0,0
1575548438,1,1
1575573879,2,2
1575591402,3,3
1575613003,5,5
1575677105,3,3
1575688821,2,2
1575794909,1,1
1575814340,2,2
1575882353,1,1
1575899837,0,0
1575918266,1,1
1575924021,2,2
1575992433,3,3
1576006100,2,2
1576010418,1,1
1576057489,2,2
1576079333,1,1
1576142434,0,0
1576397807,1,1
1576482038,0,0
1576784410,2,2
1576797895,3,3
1576848743,4,4
1576852570,5,5
1576860271,6,6
1576872643,4,4
1576878491,5,5
1576884273,5,5
1576935632,4,4
1576939452,3,3
1576947145,2,2
1576966355,1,1
1576968276,0,0
1577010490,1,1
1577095936,0,0
1577121373,1,1
1577206096,0,0
1577669071,1,1
1577670970,2,2
1577676019,5,5
1577677937,6,6
1577679848,7,7
1577683687,8,8
1577685702,14,14
1577689620,15,15
1577691650,17,17
1577695708,18,18
1577699537,25,25
1577701463,32,32
1577707472,45,45
1577709617,46,46
1577711540,47,47
1577723296,50,50
1577725350,54,54
1577734813,55,55
1577742756,56,56
1577748548,70,70
1577750493,89,89
1577752348,90,90
1577756424,91,91
1577758339,95,95
1577760283,98,98
1577762179,95,95
1577764344,103,103
1577766279,103,103
1577770101,102,102
1577772360,100,100
1577776193,99,99
1577778067,98,98
1577781859,97,97
1577785726,92,92
1577787632,98,98
1577793399,85,85
1577795576,85,85
1577799404,85,85
1577803235,103,103
1577805408,123,123
1577811386,116,116
1577817393,117,117
1577821255,117,117
1577823150,118,118
1577827227,121,121
1577829146,120,120
1577831072,122,122
1577834969,112,112
1577837147,101,101
1577838991,100,100
1577843061,101,101
1577845014,100,100
1577846902,100,100
1577848877,96,96
1577850756,96,96
1577852698,95,95
1577856543,97,97
1577858632,93,93
1577860620,95,95
1577864413,94,94
1577868270,95,95
1577872114,93,93
1577874011,95,95
1577879816,97,97
1577881971,97,97
1577885774,96,96
1577889863,73,73
1577891784,47,47
1577895887,46,46
1577904020,45,45
1577907874,44,44
1577909806,43,43
1577913852,40,40
1577916327,39,39
1577929948,37,37
1577931851,33,33
1577933779,32,32
1577935706,28,28
1577938830,27,27
1577940734,26,26
1577942649,24,24
1577944590,25,25
1577946492,24,24
1577949623,23,23
1577953476,22,22
1577957288,21,21
1577961152,5,5
1577963104,4,4
1577966913,2,2
1577968844,1,1
1578030014,0,0
1578478134,1,1
1578483874,2,2
1578565705,1,1
1578621392,0,0
1578637040,1,1
1578722667,0,0
1578791587,1,1
1578876988,0,0
1579342352,1,1
1579427538,0,0
1579451544,1,1
1579488989,2,2
1579529771,3,3
1579539390,2,2
1579576841,1,1
1579614503,0,0
1580106977,1,1
1580198908,2,2
1580259405,1,1
1580284575,0,0
1580354178,1,1
1580356110,2,2
1580359931,5,5
1580363772,6,6
1580365949,7,7
1580369787,8,8
1580375561,10,10
1580379376,31,31
1580383219,32,32
1580399790,36,36
1580411793,39,39
1580428329,40,40
1580439132,42,42
1580441068,42,42
1580442984,41,41
1580447026,39,39
1580448996,38,38
1580450896,39,39
1580452811,38,38
1580454734,39,39
1580456677,38,38
1580460763,39,39
1580462653,38,38
1580464587,17,17
1580466496,16,16
1580469626,16,16
1580473456,17,17
1580486170,13,13
1580492491,14,14
1580498447,11,11
1580511130,12,12
1580514984,11,11
1580516892,47,47
1580520997,62,62
1580524814,62,62
1580526751,63,63
1580528654,64,64
1580532528,95,95
1580534414,101,101
1580536330,103,103
1580538266,116,116
1580540180,115,115
1580542104,119,119
1580547163,117,117
1580549108,125,125
1580554956,124,124
1580561060,124,124
1580568993,125,125
1580586734,126,126
1580596589,127,127
1580598501,127,127
1580602385,131,131
1580604270,130,130
1580606173,139,139
1580608108,117,117
1580610015,116,116
1580611929,117,117
1580613865,114,114
1580617689,113,113
1580619731,124,124
1580621544,123,123
1580623439,123,123
1580625394,115,115
1580629245,111,111
1580631192,112,112
1580633066,113,113
1580636924,102,102
1580646524,100,100
1580655378,99,99
1580673391,98,98
1580677522,99,99
1580681576,98,98
1580683462,97,97
1580689229,88,88
1580691133,93,93
1580693073,82,82
1580694976,86,86
1580696897,86,86
