DateTime,AddedIPs,RemovedIPs
1580529857,26,22
1580531785,37,20
1580533691,26,22
1580535632,28,32
1580537570,29,30
1580539497,27,21
1580541406,20,18
1580543306,27,19
1580545221,20,17
1580547164,24,23
1580549113,16,20
1580550985,41,26
1580552919,29,22
1580554978,27,32
1580556984,20,26
1580559163,23,19
1580561061,30,28
1580563237,17,41
1580565140,19,24
1580567081,20,34
1580568994,19,25
1580570896,14,19
1580573116,18,31
1580574976,19,19
1580576924,25,22
1580578824,20,23
1580580881,16,18
1580582897,22,23
1580584847,16,27
1580586734,21,18
1580588672,20,20
1580590574,21,15
1580592529,26,23
1580594590,20,15
1580596590,22,16
1580598502,27,29
1580600418,23,23
1580602388,19,24
1580604274,28,23
1580606177,11,21
1580608109,30,28
1580610017,28,22
1580611930,24,28
1580613866,25,19
1580615773,17,22
1580617690,24,29
1580619767,14,28
1580621784,23,32
1580623709,20,27
1580625615,28,26
1580627550,9,21
1580629480,30,25
1580631379,23,24
1580633309,20,29
1580635210,16,22
1580637150,29,38
1580639063,28,30
1580640972,18,29
1580642908,27,16
1580644907,21,29
1580646743,23,20
1580648661,22,23
1580650587,24,25
1580652505,20,18
1580654416,27,23
1580656351,22,14
1580658256,23,15
1580660427,24,15
1580662346,34,27
1580664254,28,24
1580666199,25,23
1580668363,27,16
1580670310,20,19
1580672180,16,17
1580674122,11,24
1580676030,11,15
1580677945,18,30
1580679879,17,19
1580682022,22,26
1580683948,23,26
1580685861,21,22
1580687785,27,22
1580689693,22,24
1580691866,13,23
1580693785,31,25
1580695697,15,23
1580697614,18,30
1580699567,24,18
1580701458,25,22
1580703379,19,25
1580705313,14,20
1580707239,17,7
1580709134,31,31
1580711100,21,22
1580712987,22,24
1580714904,21,23
1580717038,34,24
1580718997,30,26
1580720908,24,14
1580722820,26,21
1580724756,22,23
1580726661,24,28
1580728578,11,23
1580730513,20,23
1580732418,23,22
1580734351,18,24
1580736274,14,17
1580738177,25,25
1580740096,13,21
1580742237,21,22
1580744186,20,20
1580746115,10,16
1580748019,29,34
1580749962,13,25
1580751859,23,26
1580753779,18,25
1580755732,23,30
1580757617,28,17
1580759534,17,16
1580761475,19,9
1580763393,21,16
1580765306,24,23
1580767513,38,21
1580769392,39,22
1580771310,30,18
1580773216,26,21
1580775176,26,22
1580777060,17,21
1580778981,15,24
1580781027,36,24
1580782894,34,18
1580784841,31,19
1580786694,16,20
1580788602,23,28
1580790493,25,14
1580792687,23,12
1580794595,30,28
1580796508,33,24
1580798415,26,16
1580800464,22,38
1580802272,27,22
1580804176,33,24
1580806003,30,27
1580807843,28,19
1580809704,20,29
1580811642,22,19
1580813557,27,23
1580815466,31,19
1580817958,28,26
1580819859,22,18
1580821717,25,18
1580823626,32,21
1580825575,24,23
1580827478,24,14
1580829410,33,19
1580831320,28,15
1580833271,23,12
1580835144,25,31
1580837165,20,15
1580839003,21,18
1580840938,20,15
1580843142,19,33
1580845000,24,21
1580847174,37,19
1580849056,19,20
1580850979,26,14
1580852912,16,25
1580854827,27,38
1580856736,25,40
1580858661,18,34
1580860589,29,23
1580862559,25,20
1580864745,27,18
1580866597,20,28
1580868512,28,30
1580870417,24,27
1580872349,18,22
1580874260,27,16
1580876175,24,23
1580878108,27,16
1580880018,27,25
1580881942,24,28
1580883870,25,37
1580885774,35,24
1580887698,33,18
1580890823,65,55
1580892729,32,23
1580894657,34,27
1580896581,31,23
1580898492,32,20
1580901374,46,45
1580903312,28,27
1580905212,43,20
1580907148,35,29
1580909054,23,33
1580910991,33,28
1580912890,40,24
1580915780,57,42
