DateTime,AddedIPs,RemovedIPs
1579174125,1,0
1579176358,1,0
1579178440,0,2
1579186347,0,1
1579194347,0,1
1579196448,1,1
1579200314,0,1
1579204104,3,1
1579206024,1,0
1579207954,1,0
1579216008,1,0
1579221653,1,0
1579229341,1,0
1579235081,1,0
1579248990,1,0
1579260815,0,1
1579262811,1,1
1579268670,2,0
1579272637,1,0
1579276573,1,0
1579281413,0,1
1579285226,1,0
1579289102,0,1
1579291019,0,2
1579292915,0,1
1579295169,1,1
1579296976,2,0
1579298931,1,0
1579302771,0,1
1579308532,1,1
1579316187,1,1
1579322173,0,1
1579333935,1,1
1579341936,1,0
1579349543,0,1
1579353381,1,0
1579355353,1,2
1579357240,1,0
1579359147,1,1
1579363002,0,1
1579370921,1,1
1579372849,1,0
1579376738,1,0
1579378595,2,0
1579382681,0,2
1579384593,1,1
1579386514,0,1
1579388762,2,0
1579394656,0,1
1579402333,0,1
1579410375,1,0
1579414101,1,0
1579416019,2,0
1579419863,0,1
1579427546,0,1
1579429492,1,0
1579433306,1,0
1579439295,0,1
1579441233,0,1
1579443156,0,1
1579445058,0,1
1579446918,1,0
1579458498,2,2
1579461651,0,1
1579465469,2,2
1579469316,1,0
1579471546,0,1
1579475554,1,2
1579479386,1,0
1579488990,1,0
1579496930,0,1
1579500757,0,1
1579502688,1,2
1579516101,0,1
1579520188,1,1
1579524013,1,0
1579525947,1,0
1579533616,2,1
1579535534,4,0
1579539393,1,0
1579543413,1,1
1579545384,1,1
1579551140,0,1
1579553069,0,1
1579554998,3,0
1579557161,1,1
1579560973,0,1
1579562921,1,0
1579566972,0,1
1579570842,1,0
1579576609,1,1
1579582333,1,0
1579584253,1,0
1579586179,2,0
1579590097,1,1
1579603459,1,0
1579607298,0,1
1579609215,0,1
1579613062,0,1
1579616896,1,0
1579619789,1,2
1579621594,1,4
1579623619,1,0
1579625551,0,1
1579627468,1,0
1579629377,0,1
1579631300,1,1
1579634421,1,0
1579640173,1,1
1579642095,0,2
1579644263,0,1
1579646182,1,0
1579648114,0,1
1579657721,0,1
1579661544,1,0
1579663480,0,1
1579667553,0,1
1579669572,0,1
1579671402,1,0
1579673314,0,2
1579675232,1,1
1579682900,2,0
1579690587,0,1
1579697315,1,0
1579701150,2,0
1579703108,0,1
1579704983,0,1
1579709107,0,2
1579713149,1,1
1579715095,1,0
1579716985,1,0
1579719145,0,1
1579721079,0,1
1579724898,1,0
1579727157,0,1
1579732832,1,1
1579742449,1,0
1579746265,1,0
1579748196,0,1
1579750099,1,0
1579758045,0,1
1579759973,0,1
1579765695,1,0
1579769559,1,2
1579773375,1,0
