DateTime,AddedIPs,RemovedIPs
1580522918,6,3
1580524816,3,5
1580526753,0,4
1580528656,4,2
1580530573,0,3
1580532530,3,2
1580534415,11,2
1580536332,1,2
1580538268,2,1
1580540182,4,5
1580542106,2,2
1580545224,3,4
1580547166,1,2
1580549132,6,3
1580550988,3,2
1580552921,3,0
1580555089,3,6
1580556987,10,7
1580559166,1,3
1580561063,4,10
1580563240,5,6
1580565189,1,0
1580567084,4,0
1580568996,2,1
1580570899,7,1
1580573125,2,4
1580575008,4,4
1580576927,1,4
1580578830,10,2
1580580889,0,3
1580582900,1,1
1580584863,5,5
1580586752,3,3
1580588678,0,1
1580590577,1,1
1580592531,1,2
1580594774,7,1
1580596593,10,1
1580598505,2,6
1580600422,1,1
1580602393,3,2
1580604277,2,3
1580606180,0,5
1580608112,11,2
1580610020,1,5
1580611933,0,2
1580613869,4,2
1580615775,1,3
1580617693,2,1
1580619902,3,3
1580621788,0,10
1580623713,2,0
1580625619,1,3
1580627553,3,4
1580631382,3,3
1580633312,1,2
1580635214,7,4
1580637153,4,3
1580639066,6,2
1580640975,4,1
1580642910,1,11
1580645013,3,1
1580646990,7,3
1580648893,4,5
1580650814,2,2
1580652749,7,3
1580654655,3,3
1580656580,1,4
1580658519,2,4
1580660430,1,5
1580662348,1,2
1580664256,3,7
1580666201,2,4
1580668365,2,3
1580670318,2,2
1580672181,2,5
1580674124,4,1
1580676032,1,2
1580677947,1,0
1580679882,4,5
1580682025,1,7
1580683950,2,6
1580685862,4,0
1580687786,5,3
1580689695,1,1
1580691904,4,3
1580693786,4,10
1580695698,9,1
1580699568,6,2
1580701460,4,3
1580703380,1,2
1580705315,4,2
1580707241,2,1
1580709136,4,0
1580711102,1,2
1580712988,4,1
1580714906,5,1
1580717062,0,3
1580718999,2,0
1580720910,3,4
1580722822,2,4
1580724757,1,9
1580726663,4,1
1580728580,2,2
1580730514,1,4
1580732420,4,7
1580734353,4,5
1580736276,1,1
1580738179,4,5
1580740098,7,6
1580742321,11,2
1580744188,2,2
1580746119,3,1
1580749967,10,2
1580751863,3,2
1580753783,2,4
1580755736,10,1
1580757620,9,3
1580759538,2,3
1580761479,2,4
1580763396,3,2
1580765309,5,3
1580767540,2,1
1580769395,1,2
1580771313,4,3
1580773219,3,4
1580775179,5,2
1580777063,6,2
1580778985,4,2
1580781030,7,11
1580782896,4,2
1580784844,10,1
1580786697,2,6
1580788605,3,3
1580790496,3,4
1580792743,2,1
1580794598,1,5
1580796511,4,1
1580798418,1,3
1580800469,4,2
1580802275,3,4
1580804178,3,1
1580806006,7,3
1580807851,4,2
1580809707,3,3
1580811645,3,3
1580813560,1,3
1580815469,2,2
1580818002,0,4
1580819862,4,0
1580821721,4,3
1580823629,1,2
1580825578,3,3
1580827481,4,16
1580829415,1,4
1580831324,2,3
1580833275,1,1
1580835147,2,0
1580837168,3,11
1580839006,4,2
1580840941,2,2
1580843146,4,11
1580845003,0,8
1580847177,5,1
1580849059,4,3
1580850982,2,3
1580852914,2,4
1580854830,3,2
1580856739,1,1
1580858664,1,2
1580860592,4,5
1580862561,9,5
1580864753,2,2
1580866600,3,8
1580868515,2,3
1580870420,2,3
1580872352,3,5
1580874263,0,6
1580876178,1,2
1580878112,4,2
1580880020,1,4
1580881945,3,5
1580883873,1,1
1580885778,2,2
1580887701,2,6
1580889935,2,3
1580891784,6,7
1580893709,3,5
1580895625,5,2
