DateTime,AddedIPs,RemovedIPs
1580529147,8,12
1580531070,10,11
1580532985,11,3
1580534897,9,11
1580537169,11,16
1580538989,10,7
1580541141,10,14
1580543059,4,6
1580544991,14,15
1580546896,4,8
1580548824,9,2
1580550735,10,10
1580552690,7,4
1580554576,9,12
1580556519,7,7
1580559416,20,6
1580561296,6,9
1580563240,8,9
1580565190,8,7
1580567084,5,7
1580568997,9,5
1580570899,8,12
1580573125,5,8
1580575011,12,8
1580576927,6,4
1580578831,7,8
1580580889,6,6
1580582900,13,4
1580584864,12,11
1580586753,3,8
1580588679,9,9
1580590578,13,2
1580592532,6,4
1580594781,3,12
1580596594,7,6
1580598505,10,7
1580600422,3,11
1580602393,3,8
1580604277,8,18
1580606180,1,6
1580608112,4,10
1580610020,10,11
1580611933,3,8
1580613869,2,9
1580615776,5,7
1580617693,8,13
1580619908,7,12
1580621788,10,14
1580623713,4,6
1580625619,4,14
1580627553,5,9
1580629483,5,7
1580631382,10,12
1580633313,8,4
1580635214,8,11
1580637154,6,10
1580639067,3,11
1580640976,6,11
1580642911,2,8
1580645031,9,11
1580646991,11,15
1580648894,6,6
1580650815,3,12
1580652750,6,5
1580654655,4,3
1580656580,3,12
1580658519,14,5
1580660431,5,9
1580662348,3,7
1580664256,5,7
1580666201,2,5
1580668366,3,13
1580670321,9,8
1580672182,7,9
1580674125,4,2
1580676032,3,13
1580677948,5,7
1580679882,7,6
1580682025,4,4
1580683950,8,11
1580685863,3,8
1580687787,3,4
1580689696,5,4
1580691907,3,5
1580693787,1,2
1580695699,9,11
1580697616,6,4
1580699569,2,2
1580701460,4,2
1580703381,1,11
1580705316,7,2
1580707241,7,9
1580709136,4,11
1580711104,7,4
1580712989,4,4
1580714906,2,3
1580717068,10,10
1580718999,11,6
1580720910,8,6
1580722823,5,8
1580724758,17,7
1580726663,7,3
1580728581,3,4
1580730515,16,5
1580732421,5,13
1580734354,4,9
1580736276,17,5
1580738180,10,3
1580740098,10,5
1580742339,11,5
1580744189,7,8
1580746119,11,8
1580748022,11,5
1580749967,6,3
1580751864,15,3
1580753783,6,5
1580755737,11,4
1580757621,13,10
1580759539,11,6
1580761479,13,3
1580763397,9,2
1580765310,8,9
1580767540,6,5
1580769395,4,6
1580771313,10,3
1580773219,6,3
1580775179,12,3
1580777063,5,4
1580778985,5,1
1580781030,10,7
1580782897,7,5
1580784845,14,3
1580786698,6,2
1580788606,3,3
1580790496,9,3
1580792754,14,10
1580794599,12,1
1580796511,9,5
1580798419,6,6
1580800469,14,6
1580802276,6,3
1580804179,13,12
1580806006,12,10
1580807851,10,4
1580809708,18,7
1580811645,11,14
1580813561,6,4
1580815469,13,7
1580818005,16,15
1580819863,8,4
1580821721,14,9
1580823629,11,10
1580825578,10,6
1580827481,12,17
1580829416,4,4
1580831325,15,12
1580833275,13,11
1580835147,4,7
1580837169,18,12
1580839006,4,11
1580840941,10,7
1580843147,10,12
1580845003,7,10
1580847177,14,18
1580849059,5,5
1580850982,16,7
1580852915,12,10
1580854830,4,0
1580856739,10,12
1580858664,5,10
1580860592,8,4
1580862562,7,14
1580864753,5,3
1580866600,10,10
1580868515,10,7
1580870421,6,10
1580872352,7,11
1580874263,6,5
1580876178,7,6
1580878112,13,12
1580880021,3,8
1580881945,11,14
1580883873,9,5
1580885778,15,12
1580887701,13,8
1580889945,18,12
