DateTime,AddedIPs,RemovedIPs
1579211069,1,0
1579213235,1,0
1579223143,1,0
1579224981,1,0
1579229085,1,0
1579242746,1,0
1579250414,0,6
1579252364,1,1
1579254253,1,0
1579256204,0,1
1579258118,2,0
1579260016,2,0
1579261952,1,0
1579271554,1,0
1579277308,0,1
1579279212,1,0
1579281414,1,0
1579287157,1,2
1579291020,1,0
1579292915,1,0
1579295182,1,0
1579299415,0,1
1579305375,1,0
1579307610,2,0
1579309731,0,1
1579315279,1,0
1579335893,1,4
1579339710,0,2
1579341939,1,0
1579343794,2,0
1579345710,0,4
1579347633,1,0
1579349560,0,1
1579357243,1,1
1579367163,0,2
1579370924,1,0
1579372852,1,0
1579374759,0,1
1579378598,0,2
1579394660,1,0
1579396595,1,0
1579408120,1,0
1579410394,2,0
1579417981,1,0
1579419867,2,0
1579421788,0,1
1579425630,0,5
1579427551,0,1
1579429498,1,2
1579433312,0,1
1579441239,1,0
1579443168,0,1
1579458537,0,1
1579460727,4,1
1579480112,1,0
1579484187,1,0
1579490193,1,0
1579494043,0,1
1579495938,2,0
1579507962,1,1
1579509853,1,5
1579515619,0,1
1579517533,1,0
1579527174,0,1
1579529074,1,0
1579536981,1,0
1579547109,0,4
1579551164,1,0
1579565016,0,1
1579568896,0,1
1579576611,0,1
1579582335,1,0
1579588097,2,0
1579594095,1,0
1579596016,0,5
1579599854,1,0
1579603719,0,1
1579611372,1,0
1579615319,0,1
1579620977,2,0
1579624817,0,1
1579626739,1,0
1579630575,1,0
1579638273,0,1
1579644313,1,0
1579650044,1,0
1579651944,1,0
1579657723,1,0
1579665378,2,0
1579667555,1,0
1579679073,1,0
1579682902,2,4
1579686742,0,1
1579688663,1,0
1579692501,1,0
1579697339,0,1
1579699229,1,0
1579704986,1,0
1579706929,1,2
1579713151,0,1
1579716987,0,1
1579721083,1,0
1579728983,1,0
1579730942,0,1
1579732836,2,0
1579738579,1,0
1579742481,2,0
1579744361,1,0
1579752272,1,0
1579763782,1,0
1579769562,0,8
1579771484,1,0
1579775299,0,1
1579779389,0,1
1579781574,1,0
1579783461,1,0
1579785432,1,1
1579791219,0,1
1579793065,0,1
1579800983,2,0
1579807023,2,1
1579818499,0,1
1579824496,1,0
1579826418,4,0
1579830256,0,1
1579836031,1,0
1579839896,1,0
1579849722,1,0
1579855479,0,8
1579857417,1,1
1579861220,1,0
1579865085,1,0
1579866980,0,1
1579871151,1,1
1579873101,0,1
1579884740,2,0
1579888602,0,2
1579890497,1,0
1579892744,1,1
1579894829,1,1
1579910771,1,0
1579920526,1,0
1579928240,1,0
1579938038,2,0
1579941858,0,8
1579943842,0,1
1579947646,0,1
1579951484,0,1
1579957511,0,1
1579961317,1,0
1579968984,1,0
1579970926,1,2
1579972833,1,0
1579976696,0,1
1579978613,0,1
1579982723,0,1
1579984597,2,0
