DateTime,AddedIPs,RemovedIPs
1580532736,6,4
1580534684,6,4
1580536603,6,3
1580538503,5,7
1580541433,7,7
1580543311,8,3
1580545227,9,5
1580547171,0,5
1580549136,3,2
1580550991,2,1
1580552925,3,3
1580555172,5,6
1580556990,1,4
1580559188,2,7
1580561086,4,5
1580563244,1,4
1580565193,7,5
1580567087,2,2
1580569000,7,4
1580570902,5,1
1580573129,1,7
1580575015,6,6
1580576930,6,3
1580578834,1,3
1580580893,3,5
1580582904,4,3
1580584867,9,1
1580586757,4,6
1580588682,3,5
1580590624,8,5
1580592535,3,2
1580594788,4,4
1580596598,8,2
1580598508,3,3
1580600426,1,4
1580602397,1,10
1580604282,1,9
1580606183,3,7
1580608117,9,4
1580610025,5,7
1580611938,5,3
1580613873,3,4
1580615784,5,2
1580617699,4,5
1580619998,4,10
1580622022,2,6
1580623996,5,5
1580625876,3,3
1580627777,4,6
1580629727,7,8
1580631618,6,9
1580633538,4,0
1580635472,1,3
1580637385,1,2
1580639301,3,3
1580641460,4,5
1580643387,3,1
1580645320,5,2
1580647219,4,4
1580649165,4,1
1580651062,7,6
1580652983,5,2
1580654926,7,6
1580656848,4,7
1580658745,3,1
1580660676,3,4
1580662605,7,4
1580664508,4,5
1580666641,12,2
1580668853,7,3
1580670752,3,8
1580672676,3,7
1580674596,4,3
1580676746,4,6
1580678663,3,4
1580680615,2,4
1580682498,3,7
1580684658,5,4
1580686575,7,2
1580688512,10,1
1580690414,4,1
1580692362,6,3
1580694258,5,8
1580696178,2,6
1580698114,6,5
1580700017,3,2
1580701936,1,6
1580703878,4,4
1580705774,2,3
1580707698,3,3
1580709875,3,1
1580711778,7,7
1580713960,3,3
1580715869,2,7
1580717796,3,7
1580719717,5,4
1580721629,11,1
1580723537,3,1
1580725492,3,3
1580727383,6,4
1580729296,11,3
1580731481,6,5
1580733388,5,3
1580735306,1,5
1580737216,3,7
1580739180,3,5
1580741057,3,7
1580743480,11,5
1580745381,3,2
1580747322,1,4
1580749320,3,6
1580751140,3,8
1580753032,2,8
1580755102,5,7
1580756917,5,1
1580758815,2,4
1580760750,6,3
1580762667,6,5
1580764602,5,2
1580766516,2,4
1580768413,1,3
1580770369,7,3
1580772258,4,7
1580774190,8,9
1580776094,2,6
1580778165,2,6
1580780196,3,6
1580782213,2,1
1580784029,2,5
1580786062,2,4
1580787886,2,2
1580789779,5,4
1580791697,7,0
1580793614,5,4
1580795534,4,4
1580797456,5,4
1580799389,6,6
1580801292,3,1
1580803385,3,2
1580805215,4,6
1580807102,2,7
1580808976,3,6
1580810915,0,4
1580812827,4,4
1580814744,0,9
1580816688,5,10
1580818878,3,5
1580820749,5,1
1580822677,3,2
1580824599,3,2
1580826497,3,5
1580828639,3,5
1580830588,1,9
1580832493,1,1
1580834421,2,4
1580836369,9,0
1580838255,1,3
1580840455,7,6
1580842287,4,1
1580844269,3,5
1580846189,2,4
1580848109,0,5
1580850104,1,8
1580851938,0,3
1580853819,4,2
1580855774,3,6
1580857707,5,2
1580859615,1,6
1580861560,3,7
1580863452,3,2
1580865401,3,0
1580867310,2,4
1580869237,0,2
1580871134,5,1
1580873079,2,3
1580874975,2,3
1580877140,1,5
1580878997,2,6
1580880825,7,7
1580882754,6,3
1580884579,3,4
1580886511,2,5
1580888431,3,3
1580890337,4,5
1580892267,2,3
1580894178,2,2
1580896098,5,2
1580898022,5,0
1580899934,2,4
1580901890,1,0
1580903771,2,5
1580905701,2,4
1580907843,1,4
1580909778,6,3
1580911717,3,3
1580913616,4,4
1580915537,4,3
1580917463,2,0
1580919384,2,1
1580921300,2,4
1580923223,2,7
1580925137,3,2
1580927058,4,6
1580928987,3,5
1580930907,3,2
1580933030,1,2
1580935030,6,1
1580936924,5,0
1580938818,3,0
1580940739,1,6
1580942668,3,5
1580944609,0,1
1580946513,1,1
1580948441,1,4
1580950332,3,4
1580952268,4,2
1580954190,5,1
1580956100,4,1
1580958219,2,4
1580960204,1,2
1580962105,2,2
1580964041,5,2
1580965978,3,5
1580967876,8,5
1580969784,14,6
1580971710,4,1
1580973612,4,4
1580975541,2,2
1580977471,8,4
1580979374,5,1
1580981301,4,3
1580983543,1,7
1580985390,2,3
1580987310,3,2
