DateTime,AddedIPs,RemovedIPs
1580755341,5,16
1580756174,3,0
1580758116,9,5
1580760855,6,31
1580762420,51,15
1580764216,2,45
1580765420,3,16
1580766171,4,9
1580766975,1,0
1580768116,5,12
1580768895,2,1
1580769746,5,35
1580771425,1,19
1580772619,5,8
1580773347,2,8
1580775270,13,8
1580776954,3,22
1580777775,4,3
1580778918,0,6
1580846206,156,641
1580847317,1,11
1580848738,7,21
1580851196,6,25
1580851694,5,1
1580853015,3,13
1580854216,4,3
1580855422,8,6
1580856614,6,5
1580857824,3,7
1580858897,3,2
1580860515,5,9
1580861721,10,2
1580863339,4,12
1580864174,2,2
1580865317,4,4
1580866937,6,2
1580867775,1,1
1580868856,1,3
1580870534,5,6
1580872219,3,3
1580873393,8,7
1580874616,3,7
1580875817,0,5
1580877022,7,7
1580878215,3,4
1580879655,4,7
1580880496,7,1
1580881336,1,9
1580882177,2,2
1580883258,3,4
1580884094,0,1
1580885714,12,9
1580886856,5,8
1580887959,7,6
1580890457,16,5
1580891299,6,1
1580892138,7,9
1580893370,11,3
1580894894,12,3
1580896574,12,7
1580897674,4,7
1580898495,1,2
1580899638,7,8
1580900959,3,5
1580902935,12,6
1580904856,13,3
1580906537,12,7
1580907700,5,8
1580908819,9,2
1580910136,6,7
1580910976,8,0
1580912121,4,14
1580913736,5,4
1580915011,7,2
1580916668,7,8
1580917982,6,8
1580919313,9,8
1580920510,7,14
1580921707,7,1
1580922911,1,11
1580924536,7,10
1580926454,7,3
1580927565,4,10
1580928665,7,8
1580929816,11,7
1580931734,14,6
1580933653,15,5
1580934497,11,0
1580935333,4,13
1580936176,9,1
1580937257,7,7
1580938937,13,3
1580939773,10,1
1580940853,2,6
1580942126,6,8
1580944455,7,5
1580945730,7,5
1580947828,6,4
1580949736,5,5
1580950576,1,1
1580951655,3,2
1580952494,10,1
1580953702,0,8
1580955255,2,3
1580956094,7,0
1580958854,6,11
1580960536,6,9
1580962454,3,4
1580963718,3,5
1580964914,5,1
1580966117,3,6
1580967347,8,1
1580968572,5,2
1580969654,5,2
1580970495,10,0
1580972361,11,11
1580974095,10,7
1580974936,8,6
1580975777,5,1
1580976922,9,3
1580977694,5,3
1580979286,13,9
1580980457,5,5
1580981714,16,7
1580982918,9,3
1580984054,4,10
1580985564,7,7
1580987656,8,7
1580988941,8,4
1580990833,11,2
1580992093,4,4
1580994261,14,7
1580995661,2,3
1580997272,3,3
1580998521,0,6
1580999667,3,4
1581000773,1,2
1581001909,2,4
1581002895,1,0
1581004235,1,9
1581005434,4,2
1581006764,8,2
1581007926,0,9
1581009254,5,5
1581010093,6,0
1581011406,5,17
1581012851,2,7
1581014002,6,9
1581015136,6,2
1581016453,4,9
1581018135,3,7
1581020057,2,5
1581021476,3,7
1581022843,3,6
1581024494,6,1
1581025336,0,10
1581026175,3,1
1581027317,1,2
1581028093,6,0
1581028935,1,11
1581030146,5,3
1581031815,8,4
1581032964,3,4
1581034218,0,4
1581035433,10,7
1581036919,6,6
1581038028,2,3
1581038894,7,0
1581039736,1,9
1581041659,1,4
1581043228,3,3
1581044745,2,3
1581045272,0,1
1581046094,1,0
1581046935,3,7
1581048616,0,8
1581050536,9,2
1581051987,11,6
1581053298,9,1
1581054136,1,10
1581056056,7,4
1581057733,6,17
1581059655,2,10
1581060497,5,1
1581061697,15,18
1581063256,12,9
1581064360,11,14
1581065776,18,7
1581066922,6,9
1581068536,13,10
1581070457,10,4
1581071294,4,0
1581072135,5,11
1581073632,13,12
1581074930,16,2
1581075736,2,17
1581077656,11,4
1581079338,10,11
1581080447,4,4
1581082093,1,2
1581083773,4,6
1581084856,7,2
1581086535,7,9
1581088458,11,3
1581089609,8,9
1581091472,10,8
1581092057,4,2
1581093736,6,9
1581095655,4,4
1581097336,4,5
1581099256,7,6
1581100095,3,1
1581100934,1,18
1581102504,6,7
1581104117,9,16
1581106458,4,10
1581107293,8,0
1581109185,5,26
1581110058,1,1
1581111317,1,8
1581113661,10,3
1581115223,2,8
1581117319,7,8
1581118094,8,0
1581120385,7,10
1581122539,12,11
1581124458,8,6
1581126020,3,8
1581127823,3,2
1581129736,3,4
1581130576,1,0
1581131717,1,2
1581133334,2,6
1581135258,4,2
1581136938,5,7
1581138857,0,4
1581140534,2,12
1581142457,3,13
1581143293,4,1
1581144137,3,15
1581145821,3,5
1581147053,5,9
1581148215,3,4
1581149653,7,6
1581150871,4,14
1581152128,3,6
1581153316,1,6
1581154094,3,0
1581155347,6,11
1581156855,2,2
1581158534,6,15
1581159373,2,1
1581160750,2,6
1581162043,4,9
1581162974,4,1
1581164053,3,8
1581165474,4,4
1581167317,6,1
1581168629,2,1
1581170570,2,2
1581171755,3,1
1581173154,7,2
1581174374,3,4
1581175955,4,2
1581177373,2,2
1581178521,2,1
1581179720,6,1
1581181248,1,7
1581183619,2,6
1581185422,2,3
1581186619,5,2
1581189016,1,7
1581190225,5,1
1581191774,7,3
1581192916,2,3
1581193697,6,1
1581195017,2,7
1581196455,3,2
1581198135,5,4
1581199450,5,1
1581200895,5,1
1581202573,1,8
1581203656,0,2
1581205335,10,2
1581206439,4,3
1581207618,3,0
1581208934,0,4
1581210856,1,2
1581211964,0,2
1581214456,3,1
1581216136,2,2
1581218058,3,0
1581219628,2,5
1581221418,0,4
1581223336,6,6
1581225255,3,3
1581226934,5,10
1581228609,2,0
1581229813,1,3
1581231377,0,5
1581232518,4,5
1581234022,3,16
1581235366,1,5
1581236578,2,0
1581237737,2,13
1581238574,2,0
1581239718,1,6
1581240930,2,11
1581241333,0,5
1581243256,6,9
1581245416,4,16
1581246566,2,11
1581248538,0,12
1581250214,1,6
1581251294,1,0
1581252915,4,3
1581254040,3,4
1581255734,4,15
1581257423,6,4
1581258649,3,9
1581260454,3,8
1581261618,2,0
1581262824,4,10
1581263775,3,0
1581264865,6,5
1581265694,1,1
1581267020,2,2
1581268456,6,4
1581269294,2,0
1581271333,6,11
1581272895,11,0
1581274222,8,12
1581275656,14,2
1581276916,4,6
1581278071,3,1
1581279253,3,2
1581280353,5,0
1581282888,11,4
1581284420,6,16
1581285809,5,5
1581287113,3,0
1581288317,4,7
