DateTime,Entries,UniqueIPs
1580768103,27154,27154
1580768883,27184,27184
1580769725,27126,27126
1580771403,27189,27189
1580773323,27181,27181
1580775257,27220,27220
1580776933,7967,7967
1580777762,27229,27229
1580778904,27232,27232
1580846195,26382,26382
1580847303,26367,26367
1580848712,26341,26341
1580850032,26280,26280
1580851683,26352,26352
1580853003,26286,26286
1580854204,26283,26283
1580855406,26251,26251
1580856603,26278,26278
1580857803,26276,26276
1580858883,26324,26324
1580860503,26283,26283
1580861705,26267,26267
1580863325,26222,26222
1580864163,26246,26246
1580865303,26225,26225
1580866925,26161,26161
1580867763,26210,26210
1580868843,26216,26216
1580870522,26181,26181
1580872203,26212,26212
1580873363,26191,26191
1580874603,26214,26214
1580875804,26202,26202
1580877005,26175,26175
1580878203,26202,26202
1580879643,26191,26191
1580880482,26223,26223
1580881324,26150,26150
1580882163,26207,26207
1580884083,26232,26232
1580885703,26191,26191
1580886843,26183,26183
1580887948,26162,26162
1580890444,26217,26217
1580891283,26273,26273
1580892126,26185,26185
1580893355,26210,26210
1580894883,26314,26314
1580896563,26286,26286
1580898483,26316,26316
1580899627,26252,26252
1580900948,26261,26261
1580902924,26216,26216
1580904026,26213,26213
1580904842,26256,26256
1580906524,26215,26215
1580907687,26208,26208
1580908803,26264,26264
1580910124,26225,26225
1580910962,26264,26264
1580912103,26260,26260
1580913723,26201,26201
1580914844,26182,26182
1580916004,26239,26239
1580917208,26129,26129
1580919005,26155,26155
1580920205,26117,26117
1580921413,26163,26163
1580922603,26163,26163
1580924523,26139,26139
1580926443,26178,26178
1580927555,26139,26139
1580928653,26162,26162
1580929804,26147,26147
1580931723,26139,26139
1580933642,26190,26190
1580934483,26233,26233
1580935323,26159,26159
1580936163,26192,26192
1580937244,26185,26185
1580938923,26174,26174
1580939762,26207,26207
1580940843,26183,26183
1580942117,26102,26102
1580944442,26114,26114
1580945719,26074,26074
1580947813,26070,26070
1580949724,26030,26030
1580950563,26064,26064
1580952482,26106,26106
1580953692,26073,26073
1580955243,26113,26113
1580956083,26164,26164
1580958843,26168,26168
1580960525,26136,26136
1580962443,26184,26184
1580963703,26185,26185
1580964902,26229,26229
1580966103,26223,26223
1580967335,26225,26225
1580968563,26275,26275
1580969643,26291,26291
1580970483,26341,26341
1580972350,26285,26285
1580974083,26389,26389
1580974923,26363,26363
1580975763,26431,26431
1580976903,26451,26451
1580977682,26494,26494
1580979275,26462,26462
1580980444,26501,26501
1580981703,26510,26510
1580982902,26559,26559
1580984042,26559,26559
1580985552,26548,26548
1580987642,26561,26561
1580988903,26550,26550
1580990819,26560,26560
1580992083,26622,26622
1580994055,26564,26564
1580995203,26643,26643
1580996371,26627,26627
1580997690,26650,26650
1580998805,26728,26728
1581000011,26742,26742
1581001471,26801,26801
1581002882,26881,26881
1581004224,26838,26838
1581005643,26882,26882
1581006754,26868,26868
1581007915,26897,26897
1581009242,26704,26704
1581010082,26740,26740
1581011395,26645,26645
1581012842,26646,26646
1581013990,26600,26600
1581015125,26876,26876
1581016442,26932,26932
1581018123,26920,26920
1581020045,26954,26954
1581021465,26922,26922
1581022825,26889,26889
1581024482,26963,26963
1581025323,26908,26908
1581026162,26951,26951
1581027302,26933,26933
1581028083,26991,26991
1581028922,26922,26922
1581030044,26918,26918
1581031204,26993,26993
1581032409,26958,26958
1581034204,26988,26988
1581035418,26951,26951
1581036903,26993,26993
1581038016,26981,26981
1581038883,27019,27019
1581039723,26946,26946
1581041647,26980,26980
1581043215,26943,26943
1581044734,26972,26972
1581045242,26997,26997
1581046083,27047,27047
1581046924,26973,26973
1581048603,26982,26982
1581050523,26983,26983
1581051977,26999,26999
1581053285,27057,27057
1581054123,26989,26989
1581056043,27033,27033
1581057723,26953,26953
1581059643,26991,26991
1581060483,27030,27030
1581061681,26948,26948
1581063243,26951,26951
1581064348,26901,26901
1581065763,26958,26958
1581066906,26991,26991
1581068524,27004,27004
1581070443,27059,27059
1581071283,27110,27110
1581072124,27020,27020
1581073618,27018,27018
1581074919,27081,27081
1581075723,27002,27002
1581077643,27050,27050
1581079324,27035,27035
1581080426,27027,27027
1581082082,27114,27114
1581083763,27054,27054
1581084843,27045,27045
1581086523,26992,26992
1581088443,27616,27616
1581089598,27575,27575
1581091445,27566,27566
1581092043,27600,27600
1581093725,27586,27586
1581095643,27616,27616
1581097322,27571,27571
1581099242,27599,27599
1581100083,27638,27638
1581100924,27567,27567
1581102493,27579,27579
1581104104,27560,27560
1581106445,27568,27568
1581107282,27600,27600
1581109174,27525,27525
1581110043,27563,27563
1581111303,27527,27527
1581113642,27569,27569
1581115208,27530,27530
1581117304,27576,27576
1581118083,27609,27609
1581120291,27537,27537
1581122523,28460,28460
1581124443,31217,31217
1581126009,32034,32034
1581127803,32137,32137
1581129723,32109,32109
1581130564,32142,32142
1581131703,32126,32126
1581133323,32073,32073
1581135243,32093,32093
1581136925,32021,32021
1581138843,32037,32037
1581140523,31968,31968
1581142443,31974,31974
1581143283,32009,32009
1581144123,31900,31900
1581145807,31890,31890
1581147003,31857,31857
1581148203,31885,31885
1581149642,31867,31867
1581150861,31807,31807
1581152117,31808,31808
1581153303,31782,31782
1581154083,31815,31815
1581155336,31755,31755
1581156843,31764,31764
1581158523,31715,31715
1581160735,31766,31766
1581162029,31708,31708
1581162963,31747,31747
1581164042,31728,31728
1581165461,31687,31687
1581167306,31647,31647
1581168611,31599,31599
1581169324,31579,31579
1581170555,31548,31548
1581171744,31597,31597
1581173140,31525,31525
1581174360,31503,31503
1581174843,31520,31520
1581175943,31475,31475
1581177363,31488,31488
1581178503,31476,31476
1581179702,31440,31440
1581181228,31415,31415
1581182042,31438,31438
1581183608,31374,31374
1581185408,31387,31387
1581186603,31340,31340
1581189005,31309,31309
1581190205,31283,31283
1581191762,31325,31325
1581192903,31312,31312
1581193682,31338,31338
1581195003,31294,31294
1581196443,31281,31281
1581198122,31234,31234
1581199437,31228,31228
1581200883,31264,31264
1581202562,31201,31201
1581203644,31183,31183
1581205324,31161,31161
1581206405,31151,31151
1581207603,31188,31188
1581208923,31128,31128
1581210843,31142,31142
