DateTime,AddedIPs,RemovedIPs
1580766168,6,5
1580766971,12,6
1580768112,7,4
1580768891,9,5
1580769736,11,6
1580771421,18,17
1580773337,10,12
1580775267,15,16
1580776940,16,16
1580777771,7,4
1580778914,13,10
1580846203,349,395
1580847312,5,7
1580848733,6,9
1580850046,7,13
1580851691,27,8
1580853011,15,2
1580854212,19,4
1580855417,10,9
1580856611,12,6
1580857820,8,8
1580858894,5,5
1580860512,8,9
1580861716,8,6
1580863336,9,5
1580864171,20,4
1580865313,5,13
1580866934,8,6
1580867772,5,3
1580868852,4,4
1580870530,10,9
1580872215,11,8
1580873372,4,14
1580874612,6,7
1580875813,6,4
1580877018,9,8
1580878212,5,13
1580879651,7,8
1580880492,4,1
1580881333,9,13
1580882174,14,3
1580883254,8,5
1580884090,5,1
1580885711,11,22
1580886852,4,7
1580887956,10,7
1580890453,15,8
1580891295,6,5
1580892135,4,10
1580893366,10,9
1580894891,16,9
1580896570,8,17
1580897671,11,7
1580898491,13,3
1580899634,11,11
1580900956,17,12
1580902932,16,10
1580904853,17,9
1580906533,14,9
1580907696,11,12
1580908814,12,3
1580910133,8,9
1580910973,6,4
1580912115,7,5
1580913733,8,18
1580915008,13,17
1580916658,8,17
1580917979,5,7
1580919307,9,6
1580920506,4,19
1580921704,18,5
1580922906,6,14
1580924532,13,8
1580926451,17,9
1580927562,9,6
1580928660,13,6
1580929812,13,7
1580931731,9,16
1580933650,15,15
1580934494,7,3
1580935330,8,15
1580936173,7,4
1580937253,11,13
1580938933,10,14
1580939769,7,4
1580940850,4,10
1580942122,7,14
1580944451,11,8
1580945727,8,11
1580947825,14,15
1580949733,10,10
1580950573,7,6
1580951651,5,6
1580952490,4,4
1580953699,11,10
1580955252,12,7
1580956090,1,5
1580958851,20,20
1580960533,6,7
1580962450,7,8
1580963714,9,10
1580964910,6,6
1580966112,7,11
1580967344,11,13
1580968569,10,11
1580969651,7,7
1580970492,6,1
1580972358,11,25
1580974092,14,3
1580974933,6,11
1580975773,19,3
1580976917,12,7
1580977691,5,5
1580979282,13,18
1580980453,17,7
1580981710,10,4
1580982914,8,5
1580984050,16,20
1580985560,14,14
1580987651,13,12
1580988938,6,17
1580990830,34,22
1580992090,12,10
1580994258,21,31
1580995658,28,2
1580997268,26,22
1580998516,16,17
1580999664,38,8
1581000769,30,11
1581001905,55,14
1581002892,24,5
1581004232,22,10
1581005429,24,7
1581005653,8,8
1581006761,21,18
1581007923,20,7
1581009250,19,20
1581010090,7,3
1581011403,11,12
1581013998,23,15
1581015133,44,49
1581016449,35,14
1581018131,29,13
1581020054,19,8
1581021473,16,25
1581022837,12,20
1581024491,25,3
1581025333,8,14
1581026171,18,3
1581027313,23,19
1581028090,31,3
1581028932,17,13
1581030142,30,5
1581031805,29,12
1581032961,16,9
1581034214,10,7
1581035427,12,22
1581036915,19,8
1581038025,21,8
1581038890,11,2
1581039732,11,9
1581041655,19,8
1581043224,20,14
1581044742,22,10
1581045269,7,1
1581046090,8,3
1581046931,4,11
1581048613,19,14
1581050532,15,8
1581051984,28,17
1581053294,11,2
1581054133,8,8
1581056053,20,14
1581057730,13,13
1581059651,35,6
1581060493,8,5
1581061693,17,12
1581063252,9,13
1581064357,12,13
1581065773,16,2
1581066918,17,8
1581068533,20,23
1581070453,34,9
1581071291,8,6
1581072132,15,24
1581073627,23,9
1581074926,14,9
1581075732,59,48
1581077652,38,77
1581079335,26,15
1581080437,14,23
1581082089,45,3
1581083770,12,21
1581084853,24,3
1581086531,13,14
1581088455,27,14
1581089605,16,11
1581091469,17,12
1581092053,9,3
1581093733,17,13
1581095651,30,15
1581097332,20,20
1581099252,27,10
1581100092,8,0
1581100931,12,13
1581102501,32,6
1581104113,14,14
1581106454,38,21
1581107290,23,29
1581109182,26,11
1581110055,18,6
1581111314,23,9
1581113657,36,6
1581115219,11,12
1581117316,32,11
1581118090,13,3
1581120299,24,20
1581122535,31,18
1581124454,23,17
1581127820,41,19
1581129733,21,12
1581130572,10,0
1581131714,17,9
1581133331,14,7
1581135255,18,9
1581136935,11,17
1581138854,25,14
1581140531,19,10
1581142451,26,8
1581143290,12,3
1581144133,7,11
1581145817,20,27
1581147047,16,14
1581148212,10,4
1581149650,14,11
1581150868,14,15
1581152125,13,7
1581153313,23,15
1581154091,9,2
1581155343,10,20
1581156851,28,7
1581158531,15,13
1581159370,7,1
1581160743,15,9
1581162038,6,19
1581162971,9,3
1581164050,14,6
1581165469,17,11
1581167314,16,21
1581168621,9,29
1581169332,7,22
1581170566,13,33
1581171751,15,3
1581173148,16,59
1581174371,12,40
1581174854,8,1
1581175951,6,31
1581177370,8,9
1581178517,8,10
1581179717,8,17
1581181238,6,13
1581182049,3,3
1581183616,5,13
1581185418,11,11
1581186615,7,29
1581189013,14,17
1581190219,11,18
1581191770,20,6
1581192912,11,12
1581193694,3,1
1581195013,3,25
1581196452,11,29
1581198132,12,29
1581199447,2,24
1581200891,7,8
1581202569,23,33
1581203653,6,9
1581205332,5,16
1581206431,8,17
1581207614,12,4
1581208931,5,28
1581210852,8,16
1581211961,8,12
1581214452,10,20
1581216133,7,27
1581218054,12,11
1581219624,8,21
1581221414,11,12
1581221651,1,1
1581223332,14,30
1581224171,3,2
1581225252,7,15
1581226931,7,13
1581228603,8,14
1581229804,9,24
1581231374,6,12
1581232515,10,15
1581234018,8,20
1581235363,7,14
1581236575,6,4
1581237734,6,31
1581238570,10,6
1581239714,6,13
1581240911,5,15
1581241330,3,11
1581243253,18,10
1581244092,4,1
1581245413,12,28
1581246563,9,15
1581248535,18,24
1581250211,8,16
1581251291,6,5
1581252912,7,23
1581254036,11,10
1581255731,8,21
1581257420,14,15
1581258616,14,23
1581260434,15,22
1581261614,10,2
1581262820,5,26
1581263772,8,1
1581264861,8,10
1581265691,5,2
1581267017,8,30
1581268452,12,16
1581269290,6,3
1581271325,11,34
1581272891,7,3
1581274218,7,31
1581275653,12,11
1581276913,12,45
1581278067,6,10
1581279250,16,9
1581280350,6,22
1581282885,42,24
1581284416,21,57
1581285804,8,10
1581287110,10,5
1581288312,9,39
1581290052,19,12
1581291732,11,20
1581293412,10,11
1581294616,9,25
1581295811,11,7
1581296932,6,11
1581299411,12,25
1581300557,6,12
1581303964,26,33
1581305294,8,6
1581306133,4,14
1581306972,8,0
1581307238,1,17
1581308415,9,1
1581311657,18,31
1581312490,5,1
1581314171,10,22
1581315253,8,7
1581316092,4,3
1581317713,13,31
1581318850,5,14
1581319689,5,2
1581321459,9,19
1581322451,6,18
1581323291,5,1
1581324614,13,30
1581325237,6,10
1581326070,5,2
1581328572,20,25
1581329651,9,4
1581330491,9,5
1581331334,6,15
1581333020,11,11
1581334931,13,17
1581336851,20,15
1581338531,14,26
1581340213,13,13
1581341294,5,2
1581342972,22,25
1581344114,11,11
1581344890,2,2
1581346188,10,18
1581347413,8,4
1581349333,13,12
1581350172,11,2
1581351252,12,7
1581352098,4,4
1581353299,7,6
1581354852,12,7
1581355691,6,3
1581357322,14,9
1581358453,6,1
1581360136,15,19
1581361815,18,16
1581363016,9,5
1581364573,13,3
1581365719,6,12
1581366489,10,4
1581367823,14,10
1581369016,11,5
1581370092,8,4
1581371771,11,8
1581372917,7,8
1581374535,16,8
1581376456,20,9
1581378138,13,16
1581380052,18,7
1581381317,9,5
1581383376,14,7
1581385335,10,5
1581387022,7,7
1581388937,8,6
1581389773,4,1
1581390856,5,4
1581391693,4,1
1581392539,4,11
1581393376,5,3
1581394518,7,7
1581396133,10,8
1581396978,3,2
1581398052,6,6
1581399732,9,12
1581400576,6,1
1581401721,6,4
1581403335,16,9
1581404175,6,3
1581405319,3,7
1581406935,8,8
1581408855,14,12
1581410534,10,14
1581412453,18,10
1581413559,2,10
1581415352,13,19
1581416058,3,2
1581417627,11,9
1581419652,8,10
1581420493,8,12
1581421333,15,10
1581423254,8,11
1581424514,11,10
1581425840,6,9
1581427221,15,8
1581428538,12,21
1581430451,12,11
1581431294,10,2
1581432135,11,14
1581433246,9,9
1581434419,15,5
1581435624,9,14
1581436577,3,9
1581437655,10,8
1581439336,13,13
