DateTime,Entries,UniqueIPs
1580766168,912,912
1580766971,918,918
1580768112,921,921
1580768891,925,925
1580769736,930,930
1580771421,931,931
1580773337,929,929
1580775267,928,928
1580776940,928,928
1580777771,931,931
1580778914,934,934
1580846203,888,888
1580847312,886,886
1580848733,883,883
1580850046,877,877
1580851691,896,896
1580853011,909,909
1580854212,924,924
1580855417,925,925
1580856611,931,931
1580857820,931,931
1580858894,931,931
1580860512,930,930
1580861716,932,932
1580863336,936,936
1580864171,952,952
1580865313,944,944
1580866934,946,946
1580867772,948,948
1580868852,948,948
1580870530,949,949
1580872215,952,952
1580873372,942,942
1580874612,941,941
1580875813,943,943
1580877018,944,944
1580878212,936,936
1580879651,935,935
1580880492,938,938
1580881333,934,934
1580882174,945,945
1580883254,948,948
1580884090,952,952
1580885711,941,941
1580886852,938,938
1580887956,941,941
1580890453,948,948
1580891295,949,949
1580892135,943,943
1580893366,944,944
1580894891,951,951
1580896570,942,942
1580897671,946,946
1580898491,956,956
1580899634,956,956
1580900956,961,961
1580902932,967,967
1580904853,975,975
1580906533,980,980
1580907696,979,979
1580908814,988,988
1580910133,987,987
1580910973,989,989
1580912115,991,991
1580913733,981,981
1580915008,977,977
1580916658,968,968
1580917979,966,966
1580919307,969,969
1580920506,954,954
1580921704,967,967
1580922906,959,959
1580924532,964,964
1580926451,972,972
1580927562,975,975
1580928660,982,982
1580929812,988,988
1580931731,981,981
1580933650,981,981
1580934494,985,985
1580935330,978,978
1580936173,981,981
1580937253,979,979
1580938933,975,975
1580939769,978,978
1580940850,972,972
1580942122,965,965
1580944451,968,968
1580945727,965,965
1580947825,964,964
1580949733,964,964
1580950573,965,965
1580951651,964,964
1580952490,964,964
1580953699,965,965
1580955252,970,970
1580956090,966,966
1580958851,966,966
1580960533,965,965
1580962450,964,964
1580963714,963,963
1580964910,963,963
1580966112,959,959
1580967344,957,957
1580968569,956,956
1580969651,956,956
1580970492,961,961
1580972358,947,947
1580974092,958,958
1580974933,953,953
1580975773,969,969
1580976917,974,974
1580977691,974,974
1580979282,969,969
1580980453,979,979
1580981710,985,985
1580982914,988,988
1580984050,984,984
1580985560,984,984
1580987651,985,985
1580988938,974,974
1580990830,986,986
1580992090,988,988
1580994258,978,978
1580995658,1004,1004
1580997268,1008,1008
1580998516,1007,1007
1580999664,1037,1037
1581000769,1056,1056
1581001905,1097,1097
1581002892,1116,1116
1581004232,1128,1128
1581005429,1145,1145
1581005653,1145,1145
1581006761,1148,1148
1581007923,1161,1161
1581009250,1160,1160
1581010090,1164,1164
1581011403,1163,1163
1581013998,1171,1171
1581015133,1166,1166
1581016449,1187,1187
1581018131,1203,1203
1581020054,1214,1214
1581021473,1205,1205
1581022837,1197,1197
1581024491,1219,1219
1581025333,1213,1213
1581026171,1228,1228
1581027313,1232,1232
1581028090,1260,1260
1581028932,1264,1264
1581030142,1289,1289
1581031805,1306,1306
1581032961,1313,1313
1581034214,1316,1316
1581035427,1306,1306
1581036915,1317,1317
1581038025,1330,1330
1581038890,1339,1339
1581039732,1341,1341
1581041655,1352,1352
1581043224,1358,1358
1581044742,1370,1370
1581045269,1376,1376
1581046090,1381,1381
1581046931,1374,1374
1581048613,1379,1379
1581050532,1386,1386
1581051984,1397,1397
1581053294,1406,1406
1581054133,1406,1406
1581056053,1412,1412
1581057730,1412,1412
1581059651,1441,1441
1581060493,1444,1444
1581061693,1449,1449
1581063252,1445,1445
1581064357,1444,1444
1581065773,1458,1458
1581066918,1467,1467
1581068533,1464,1464
1581070453,1489,1489
1581071291,1491,1491
1581072132,1482,1482
1581073627,1496,1496
1581074926,1501,1501
1581075732,1512,1512
1581077652,1473,1473
1581079335,1484,1484
1581080437,1475,1475
1581082089,1517,1517
1581083770,1508,1508
1581084853,1529,1529
1581086531,1528,1528
1581088455,1541,1541
1581089605,1546,1546
1581091469,1551,1551
1581092053,1557,1557
1581093733,1561,1561
1581095651,1576,1576
1581097332,1576,1576
1581099252,1593,1593
1581100092,1601,1601
1581100931,1600,1600
1581102501,1626,1626
1581104113,1626,1626
1581106454,1643,1643
1581107290,1637,1637
1581109182,1652,1652
1581110055,1664,1664
1581111314,1678,1678
1581113657,1708,1708
1581115219,1707,1707
1581117316,1728,1728
1581118090,1738,1738
1581120299,1742,1742
1581122535,1755,1755
1581124454,1761,1761
1581127820,1783,1783
1581129733,1792,1792
1581130572,1802,1802
1581131714,1810,1810
1581133331,1817,1817
1581135255,1826,1826
1581136935,1820,1820
1581138854,1831,1831
1581140531,1840,1840
1581142451,1858,1858
1581143290,1867,1867
1581144133,1863,1863
1581145817,1856,1856
1581147047,1858,1858
1581148212,1864,1864
1581149650,1867,1867
1581150868,1866,1866
1581152125,1872,1872
1581153313,1880,1880
1581154091,1887,1887
1581155343,1877,1877
1581156851,1898,1898
1581158531,1900,1900
1581159370,1906,1906
1581160743,1912,1912
1581162038,1899,1899
1581162971,1905,1905
1581164050,1913,1913
1581165469,1919,1919
1581167314,1914,1914
1581168621,1894,1894
1581169332,1879,1879
1581170566,1859,1859
1581171751,1871,1871
1581173148,1828,1828
1581174371,1800,1800
1581174854,1807,1807
1581175951,1782,1782
1581177370,1781,1781
1581178517,1779,1779
1581179717,1770,1770
1581181238,1763,1763
1581182049,1763,1763
1581183616,1755,1755
1581185418,1755,1755
1581186615,1733,1733
1581189013,1730,1730
1581190219,1723,1723
1581191770,1737,1737
1581192912,1736,1736
1581193694,1738,1738
1581195013,1716,1716
1581196452,1698,1698
1581198132,1681,1681
1581199447,1659,1659
1581200891,1658,1658
1581202569,1648,1648
1581203653,1645,1645
1581205332,1634,1634
1581206431,1625,1625
1581207614,1633,1633
1581208931,1610,1610
1581210852,1602,1602
1581211961,1598,1598
1581214452,1588,1588
1581216133,1568,1568
1581218054,1569,1569
1581219624,1556,1556
1581221414,1555,1555
1581221651,1555,1555
1581223332,1539,1539
1581224171,1540,1540
1581225252,1532,1532
1581226931,1526,1526
1581228603,1520,1520
1581229804,1505,1505
1581231374,1499,1499
1581232515,1494,1494
1581234018,1482,1482
1581235363,1475,1475
1581236575,1477,1477
1581237734,1452,1452
1581238570,1456,1456
