DateTime,AddedIPs,RemovedIPs
1581143493,14,22
1581144212,8,11
1581144933,4,7
1581145653,10,6
1581146373,4,3
1581147093,7,5
1581147813,7,8
1581148532,6,2
1581149253,5,8
1581149973,2,8
1581150693,6,11
1581151413,4,11
1581152133,4,12
1581152854,5,8
1581153573,7,7
1581154293,9,13
1581155014,4,5
1581155733,5,8
1581156453,8,4
1581157173,5,9
1581157894,5,7
1581158614,8,24
1581159333,9,6
1581160053,4,6
1581160774,10,6
1581161493,4,9
1581162213,10,6
1581162933,4,4
1581163652,6,4
1581164373,11,6
1581165093,1,9
1581165813,6,12
1581166533,3,6
1581167252,10,5
1581167972,5,5
1581168695,11,5
1581169413,6,8
1581170133,6,6
1581170853,6,16
1581171573,5,12
1581172294,4,7
1581173013,2,6
1581173732,3,5
1581174452,13,9
1581175172,0,3
1581175893,3,4
1581176613,3,6
1581177333,4,7
1581178053,3,11
1581178773,3,9
1581179493,6,16
1581180213,1,9
1581180933,3,13
1581181653,8,10
1581182373,6,5
1581183093,9,6
1581183813,5,9
1581184534,0,10
1581185253,7,5
1581185973,3,9
1581186693,5,3
1581187414,8,5
1581188133,13,11
1581188853,8,9
1581189574,4,3
1581190294,6,6
1581191014,6,6
1581191732,5,12
1581192692,12,9
1581193413,7,8
1581194133,7,9
1581194853,3,9
1581195573,6,13
1581196293,8,6
1581197013,7,5
1581197733,10,2
1581198454,2,4
1581199172,2,7
1581199892,3,3
1581200613,3,5
1581201333,7,5
1581202052,7,5
1581202774,7,6
1581203494,5,3
1581204213,5,1
1581204932,5,3
1581205653,4,5
1581206373,7,8
1581207093,6,6
1581207813,10,9
1581208533,7,1
1581209254,5,11
1581209972,4,6
1581210693,5,4
1581211414,13,9
1581212133,3,3
1581212853,8,8
1581213573,10,14
1581214294,9,3
1581215014,13,3
1581215733,9,9
1581216453,4,6
1581217233,5,10
1581217892,8,5
1581218612,2,6
1581219333,5,7
1581220053,8,5
1581220773,3,9
1581221493,9,5
1581222213,13,8
1581222933,8,4
1581223652,1,7
1581224373,5,7
1581225092,4,4
1581225814,5,5
1581226533,2,10
1581227254,5,7
1581227973,6,8
1581228693,24,1
1581229414,5,7
1581230134,4,11
1581230853,5,9
1581231573,5,6
1581232293,6,10
1581233013,9,3
1581233734,5,11
1581234453,5,6
1581235173,4,6
1581235893,8,7
1581236613,7,5
1581237333,3,5
1581238053,6,5
1581238773,7,6
1581239494,12,9
1581240212,15,8
1581240933,6,10
1581241652,7,5
1581242374,7,7
1581243093,10,7
1581243812,3,5
1581244533,6,9
1581245253,9,12
1581245972,7,6
1581246692,1,5
1581247412,5,9
1581248133,9,5
1581248854,4,12
1581249574,6,6
1581250292,2,5
1581251014,5,13
1581251734,10,3
1581252452,1,6
1581253173,10,6
1581253894,8,5
1581254612,5,6
1581255333,5,8
1581256053,3,7
1581256773,10,7
1581257493,5,6
1581258213,6,4
1581258934,5,4
1581259653,3,1
1581260373,2,3
1581261093,50,13
1581261813,26,1
1581262533,21,4
1581263253,6,4
1581263973,7,3
1581264692,7,7
1581265414,7,9
1581266132,5,9
1581266852,3,2
1581267573,2,3
1581268293,1,7
1581269013,3,8
1581269732,9,8
1581270453,9,391
1581271173,10,3
1581271893,15,5
1581272613,14,3
1581273333,3,6
1581274053,8,6
1581274773,5,4
1581275494,4,5
1581276213,9,4
1581276933,4,6
1581277653,12,6
1581278373,9,6
1581279333,8,11
1581280053,7,5
1581280773,11,5
1581281493,9,6
1581282452,11,12
1581283172,4,6
1581283893,6,6
1581284613,4,6
1581285334,5,1
1581286053,9,1
1581286772,5,3
1581287493,5,3
1581288212,3,6
1581288933,8,8
1581289893,10,7
1581290613,10,4
1581291333,7,5
1581292052,6,4
1581292774,10,8
1581293493,11,6
1581294214,13,10
1581294933,5,7
1581295653,9,6
1581296373,9,4
1581297092,8,6
1581297813,5,11
1581298534,14,5
1581299254,9,12
1581299972,13,8
1581300692,10,11
1581301414,6,14
1581302133,7,10
1581302853,5,5
1581303572,7,3
1581304293,9,9
1581305013,6,3
1581305734,7,10
1581306454,7,8
1581307173,6,6
1581307893,5,9
1581308613,2,13
1581309333,7,9
